user_id,n_features,max_weight,mean_weight
130028,51,0.4835,0.1159
131489,46,0.1978,0.142
131782,44,0.3926,0.1352
132191,104,0.5228,0.0773
132222,53,0.6025,0.1114
132715,38,0.2189,0.1569
132776,37,0.2179,0.1566
132853,34,0.5563,0.1441
133179,61,0.289,0.1189
133331,68,0.5448,0.0962
133840,40,0.8621,0.0942
134063,21,0.5286,0.1918
134537,13,0.8107,0.2157
134565,45,0.3934,0.1385
134984,37,0.227,0.1564
135024,36,0.302,0.157
135102,70,0.5288,0.0914
135412,45,0.3721,0.1357
135527,44,0.3248,0.1403
135743,50,0.3398,0.1315
135855,58,0.5339,0.1038
135893,44,0.3507,0.1355
135979,45,0.5076,0.1256
136180,26,0.2678,0.1842
136223,49,0.3024,0.1328
138383,46,0.763,0.0863
139689,84,0.3639,0.0894
140105,20,0.321,0.2126
140646,20,0.2837,0.2147
140736,46,0.2847,0.1405
141489,65,0.4325,0.1035
142401,38,0.2087,0.1559
142960,70,0.3465,0.1038
143376,37,0.5203,0.1436
143854,21,0.267,0.2126
143960,46,0.3617,0.1277
144151,31,0.2909,0.1743
144383,123,0.4172,0.0724
144498,4,0.5364,0.4994
144773,51,0.4816,0.124
144803,50,0.6978,0.1022
145421,39,0.2402,0.1534
145956,46,0.418,0.1304
146318,87,0.2168,0.1022
147043,57,0.5049,0.1051
147358,54,0.4589,0.1125
147362,111,0.232,0.0837
147451,68,0.3829,0.106
147502,25,0.3042,0.1876
147566,41,0.5845,0.1328
148309,25,0.4198,0.1879
148336,78,0.3489,0.0966
148393,30,0.2272,0.1787
148641,51,0.3087,0.1311
148725,54,0.1802,0.1311
149026,21,0.5312,0.1999
149534,68,0.3814,0.1086
151435,39,0.5693,0.133
151562,41,0.22,0.15
151677,33,0.2744,0.1675
151877,35,0.5364,0.1498
152229,32,0.4185,0.1625
152789,41,0.2258,0.1484
152865,31,0.2397,0.1728
153515,27,0.2529,0.1841
154335,38,0.277,0.1559
154553,32,0.5408,0.1425
154857,52,0.3755,0.1285
155079,36,0.5137,0.1358
155103,47,0.329,0.1286
155669,50,0.7136,0.1044
155903,37,0.4655,0.1397
156061,21,0.2677,0.2133
156474,42,0.3702,0.1381
157491,55,0.4754,0.1151
157524,24,0.2891,0.1938
157735,28,0.2387,0.1843
158841,25,0.4411,0.1834
158948,28,0.242,0.1837
159197,46,0.4492,0.1361
159540,4,0.662,0.4611
159570,40,0.2204,0.1516
159690,70,0.2089,0.1137
159740,28,0.2391,0.1819
160225,44,0.3492,0.1423
160377,52,0.3203,0.1283
160557,32,0.5418,0.1413
160630,105,0.4848,0.0683
160672,58,0.3395,0.1168
160778,46,0.3706,0.1367
161100,56,0.2688,0.1245
161205,23,0.2948,0.197
161234,46,0.3805,0.1328
161355,44,0.4315,0.1284
161413,51,0.1927,0.134
161462,34,0.3232,0.1667
161527,35,0.5365,0.1315
162172,48,0.3076,0.1313
162312,53,0.3773,0.1182
163664,41,0.3108,0.1457
163966,37,0.2168,0.1578
164297,25,0.4279,0.1778
164358,63,0.4478,0.1045
164418,51,0.5779,0.1181
164496,44,0.5599,0.1104
164911,40,0.6495,0.1173
165102,41,0.4441,0.1299
165706,63,0.2968,0.1166
165949,26,0.6487,0.155
166311,33,0.5057,0.1476
166419,11,0.4161,0.2912
166570,13,0.6276,0.2456
166692,52,0.1834,0.1333
166705,58,0.423,0.108
166799,173,0.2704,0.0619
166884,107,0.3243,0.0737
166940,42,0.4742,0.1315
167322,53,0.3218,0.1259
167790,32,0.3017,0.1688
167892,49,0.2837,0.1326
167920,58,0.3144,0.1181
168088,28,0.6603,0.1555
168401,16,0.6091,0.223
168417,52,0.1796,0.1329
168725,42,0.4882,0.1381
168821,20,0.3054,0.2137
169050,64,0.3407,0.1048
169244,37,0.3455,0.1496
169709,46,0.2904,0.1379
170138,52,0.4199,0.1263
170277,37,0.4416,0.1491
170393,58,0.5687,0.1084
170635,33,0.611,0.1373
171743,46,0.1838,0.1436
171775,8,0.4746,0.3356
171845,40,0.5033,0.1426
171916,64,0.5914,0.09
171922,43,0.3219,0.144
172104,13,0.4197,0.2619
172207,35,0.4247,0.1521
172303,31,0.2249,0.1716
172785,33,0.2236,0.1677
173072,31,0.3294,0.1755
173469,42,0.3836,0.1409
173621,30,0.3257,0.1751
173764,50,0.3019,0.1338
174069,28,0.3639,0.1741
174817,58,0.6548,0.1049
174877,17,0.3107,0.2378
175105,82,0.5244,0.0873
175254,47,0.6017,0.1222
175340,37,0.5429,0.1435
175445,19,0.2946,0.2182
175652,51,0.4365,0.1121
175935,26,0.3597,0.1867
176068,40,0.8059,0.0998
176193,38,0.3737,0.1479
176574,75,0.3539,0.0922
177104,27,0.2537,0.1824
177204,42,0.3123,0.1414
177412,64,0.375,0.1142
178193,77,0.3383,0.1026
178256,35,0.2834,0.1609
178577,34,0.413,0.1589
178624,38,0.3217,0.154
178732,41,0.5135,0.1266
179136,59,0.5267,0.1033
179218,49,0.1859,0.1384
179339,35,0.392,0.1606
179378,81,0.4848,0.094
179798,44,0.2792,0.1414
180116,57,0.4908,0.1079
180559,116,0.6267,0.0588
181471,52,0.3019,0.1318
181861,45,0.425,0.1219
182083,160,0.3592,0.0587
182440,30,0.2501,0.1743
182516,31,0.2504,0.1703
182849,23,0.3905,0.1773
184723,42,0.8193,0.0947
185074,47,0.387,0.1308
185719,66,0.2879,0.113
185947,28,0.2273,0.1849
186361,26,0.4463,0.1823
186436,24,0.4437,0.184
186687,32,0.3982,0.1631
186729,96,0.2536,0.0969
186865,38,0.3955,0.1516
186869,39,0.3162,0.1533
187770,32,0.4176,0.1647
187798,14,0.4363,0.2617
187894,24,0.2791,0.1942
188394,31,0.2362,0.1697
188802,49,0.5552,0.1209
189522,27,0.6912,0.1417
189828,24,0.2736,0.1975
190302,23,0.2742,0.2002
190371,36,0.4912,0.1415
190401,83,0.3019,0.0968
190485,21,0.2996,0.2026
192024,69,0.3974,0.1106
192034,18,0.297,0.229
192538,54,0.3122,0.1203
192842,50,0.4054,0.1208
192905,23,0.369,0.2017
192992,22,0.6304,0.1582
193316,29,0.6668,0.1561
193350,43,0.2184,0.1456
193575,41,0.4043,0.1426
193627,30,0.2262,0.1789
193733,115,0.6382,0.0623
194076,19,0.2766,0.2212
194360,32,0.5508,0.126
194770,35,0.2325,0.1615
194800,38,0.5789,0.1216
195096,91,0.5002,0.0813
195519,21,0.255,0.2154
195729,24,0.2748,0.1936
195743,22,0.7428,0.1613
196327,20,0.4455,0.2084
196550,46,0.3044,0.1361
196868,73,0.4533,0.1015
197031,86,0.7296,0.0747
197523,24,0.5346,0.1611
197724,19,0.4493,0.2193
198126,21,0.2825,0.2103
198170,23,0.278,0.2007
198437,173,0.4741,0.049
198759,27,0.7038,0.1449
199545,38,0.3253,0.1467
199598,81,0.319,0.0964
199768,44,0.1988,0.1451
199943,77,0.5083,0.0905
199959,30,0.2416,0.1752
200054,25,0.2874,0.1887
200059,29,0.5075,0.1681
200182,44,0.3191,0.1394
200242,47,0.3275,0.1383
200543,75,0.3554,0.0947
200685,24,0.2396,0.1993
201125,75,0.7907,0.0724
201188,55,0.7052,0.0941
201397,55,0.6404,0.1004
202120,47,0.3551,0.1334
202311,46,0.1931,0.1412
202312,45,0.6902,0.1089
202365,71,0.4609,0.1053
203294,17,0.3137,0.2338
203813,55,0.5272,0.1158
204007,24,0.2788,0.1939
204368,26,0.2717,0.1875
204777,43,0.3677,0.1441
204842,47,0.3273,0.1348
205339,72,0.662,0.0876
205860,32,0.5312,0.1419
206356,17,0.2846,0.2391
207174,43,0.5782,0.1125
207221,6,0.4502,0.4065
207498,42,0.3565,0.1417
207646,40,0.3683,0.1476
208493,61,0.4916,0.1073
208667,56,0.3166,0.1236
208876,95,0.3831,0.0884
209074,43,0.8275,0.0937
209519,32,0.2585,0.1681
209550,24,0.2955,0.1907
209714,47,0.6183,0.1187
209815,45,0.2574,0.1408
209838,79,0.5841,0.0688
209895,43,0.305,0.1431
210109,21,0.2788,0.2123
210576,45,0.6016,0.1112
211244,31,0.2209,0.1746
211587,60,0.7556,0.0868
213779,133,0.2928,0.0709
213966,51,0.2052,0.1323
214010,23,0.2507,0.2047
214342,59,0.4598,0.0993
215618,33,0.2228,0.1675
216129,30,0.2397,0.1736
216270,87,0.4659,0.0736
216691,44,0.5614,0.1135
216836,14,0.5766,0.2374
217047,31,0.2962,0.1711
217635,46,0.5662,0.1136
218253,54,0.3662,0.1259
218650,43,0.2784,0.1448
218676,20,0.2675,0.2184
218741,20,0.3025,0.2152
218951,64,0.7189,0.0825
218977,66,0.408,0.1073
219117,47,0.6132,0.1137
219137,31,0.2323,0.174
219218,52,0.5266,0.1189
219356,277,0.2972,0.0405
219533,118,0.3165,0.0763
219855,31,0.226,0.1752
220630,44,0.5794,0.1256
220665,39,0.7787,0.1058
220734,82,0.5537,0.0916
220775,36,0.3964,0.1455
221161,80,0.4795,0.0873
221291,28,0.2832,0.1788
221413,33,0.2262,0.1675
221749,58,0.382,0.1025
221786,60,0.6222,0.082
222937,38,0.4065,0.141
223586,31,0.5511,0.1394
223649,23,0.2466,0.2049
223697,44,0.4208,0.1325
223743,7,0.6366,0.3436
223907,36,0.369,0.1483
223935,41,0.2088,0.151
224802,37,0.5576,0.1365
225337,44,0.2664,0.1431
226656,21,0.3928,0.2085
226982,45,0.3045,0.1407
227092,66,0.4006,0.1111
227233,37,0.3944,0.1479
227460,58,0.2786,0.1208
227529,46,0.3814,0.132
227668,48,0.5639,0.1234
228176,50,0.3844,0.1263
228909,36,0.4614,0.1463
229091,38,0.4903,0.1431
229971,61,0.5998,0.1044
232066,42,0.3015,0.1473
232081,47,0.2472,0.1376
232711,42,0.1926,0.1515
232992,72,0.4522,0.0918
233255,44,0.2289,0.1429
233910,33,0.3165,0.1668
234148,63,0.381,0.115
234273,57,0.3649,0.1189
234930,33,0.3184,0.1636
235023,43,0.4293,0.1308
235197,46,0.3153,0.1369
236385,73,0.4399,0.0972
236918,67,0.3459,0.1073
236976,32,0.5358,0.1381
237459,45,0.4444,0.1343
237462,22,0.2909,0.2041
237754,60,0.6378,0.077
238867,42,0.2725,0.1489
239294,66,0.3556,0.1143
239628,71,0.3475,0.102
240478,30,0.4689,0.1647
240563,55,0.3061,0.1189
241064,51,0.3995,0.1269
241194,30,0.5868,0.132
241287,40,0.1897,0.1555
241426,128,0.3163,0.0764
241438,45,0.4994,0.1046
241478,30,0.2712,0.1714
241519,40,0.3925,0.1414
241686,17,0.3303,0.2286
241709,25,0.5758,0.1487
241774,32,0.2367,0.169
241981,34,0.834,0.1141
241994,78,0.2662,0.1048
242274,46,0.6051,0.1226
242281,33,0.5837,0.1359
242808,20,0.2833,0.216
243848,41,0.7484,0.1015
243852,61,0.4598,0.1061
243861,45,0.7924,0.0975
243953,30,0.2602,0.175
244647,32,0.2413,0.1706
244806,24,0.2727,0.1964
244909,28,0.6059,0.1619
244923,51,0.3298,0.1335
245042,33,0.2211,0.1716
245156,59,0.4072,0.1026
245251,47,0.4872,0.1169
245267,35,0.331,0.1604
245723,23,0.2742,0.2033
246618,32,0.527,0.1533
246663,40,0.3031,0.1482
246699,46,0.375,0.1312
247330,42,0.3533,0.1393
247640,32,0.2296,0.1718
248131,60,0.3714,0.1174
248232,99,0.3874,0.0828
248415,52,0.4489,0.1191
249149,67,0.2405,0.1162
249531,39,0.2104,0.1561
249579,26,0.2453,0.1891
250001,32,0.2561,0.1691
250178,54,0.1832,0.1305
250827,42,0.4526,0.1384
250964,29,0.3196,0.1797
253049,22,0.313,0.1996
253234,29,0.3801,0.1799
253401,44,0.2098,0.1463
253901,27,0.2557,0.1848
254107,41,0.2088,0.151
254782,53,0.2432,0.1304
254866,39,0.1962,0.1561
254999,17,0.6467,0.2
255147,39,0.2151,0.1534
255510,53,0.3278,0.1211
255607,36,0.4236,0.1509
255735,49,0.3648,0.1318
255964,18,0.327,0.2214
256032,15,0.3217,0.2463
256218,30,0.5552,0.1602
256277,31,0.2367,0.1712
256681,29,0.2393,0.1801
257077,75,0.3632,0.0971
257164,139,0.1335,0.0829
257169,17,0.3324,0.2284
257725,24,0.2812,0.1967
257945,68,0.3192,0.1111
257984,111,0.4058,0.0807
258397,33,0.4416,0.1617
258491,34,0.4173,0.156
259152,31,0.249,0.1697
259673,108,0.2772,0.0868
259674,19,0.2834,0.2225
260922,20,0.2725,0.2198
261078,32,0.7461,0.1193
261329,63,0.5,0.0923
262121,43,0.5272,0.1222
262242,54,0.5421,0.1002
262277,42,0.3614,0.1434
262390,17,0.293,0.2388
262468,25,0.6454,0.1632
262885,19,0.2847,0.219
263070,25,0.2801,0.1892
263288,51,0.3622,0.1296
264158,42,0.6582,0.1223
264216,26,0.2504,0.19
264871,53,0.3188,0.1251
265006,62,0.3547,0.1154
265028,41,0.3813,0.1448
265074,35,0.2165,0.1642
265188,41,0.4286,0.1404
265537,25,0.4934,0.1839
265643,30,0.2437,0.1749
265973,58,0.4573,0.1119
266269,60,0.2633,0.1197
266445,36,0.2314,0.1582
266707,36,0.2244,0.1627
266920,25,0.2638,0.1922
267236,60,0.3233,0.1196
267373,44,0.3613,0.1348
267398,47,0.6053,0.0876
267442,26,0.5966,0.1649
267514,67,0.2995,0.107
267668,32,0.2377,0.1721
267820,35,0.2236,0.164
268361,33,0.2513,0.1685
268489,36,0.5779,0.1343
268734,84,0.1834,0.1056
269336,47,0.2964,0.1341
269435,49,0.7647,0.0995
270108,35,0.2918,0.1607
270684,31,0.3512,0.1711
270844,71,0.3798,0.1007
270928,41,0.4498,0.1405
270982,17,0.6262,0.2098
271043,85,0.4718,0.0889
271096,28,0.7324,0.117
271235,90,0.388,0.0878
271459,86,0.3966,0.0951
271549,33,0.3977,0.1623
271828,29,0.3394,0.169
272061,75,0.3613,0.0969
272074,46,0.4225,0.1222
272811,22,0.2801,0.2064
272908,35,0.6916,0.1349
273068,51,0.1866,0.1353
273178,33,0.4389,0.1602
273532,68,0.3517,0.1099
273718,10,0.6148,0.2932
273973,24,0.2715,0.1977
274257,33,0.3367,0.1657
274490,28,0.6693,0.1383
274857,38,0.2002,0.1575
275309,34,0.4273,0.1593
275329,33,0.2461,0.1643
275997,46,0.3471,0.1275
276593,23,0.3335,0.1989
276672,38,0.4342,0.1443
277060,43,0.1815,0.1489
277089,52,0.369,0.12
277093,35,0.4675,0.1425
277241,27,0.2358,0.1863
277479,43,0.5876,0.1273
277817,48,0.182,0.1406
277846,38,0.233,0.1541
278137,45,0.3067,0.1399
278169,39,0.2975,0.1524
278607,28,0.2599,0.1787
279049,28,0.4161,0.179
279557,63,0.3419,0.1168
280242,54,0.2375,0.1294
281350,43,0.3689,0.1409
281614,25,0.254,0.1921
281846,34,0.2113,0.1674
282047,37,0.2677,0.1556
282172,24,0.7186,0.1633
282790,47,0.2769,0.1367
283416,27,0.2479,0.1842
284086,35,0.344,0.1571
284312,60,0.491,0.1046
285237,40,0.2582,0.1493
286568,47,0.2438,0.1386
286570,41,0.194,0.1518
286585,50,0.5585,0.0979
286876,9,0.4224,0.3234
287677,38,0.3617,0.1511
288456,32,0.4053,0.1682
288766,26,0.4427,0.1659
288863,24,0.6016,0.1827
288877,90,0.5284,0.0712
288896,25,0.408,0.1903
289489,13,0.3595,0.2714
290835,32,0.3831,0.1704
291056,42,0.3471,0.1383
291127,33,0.4819,0.1564
291188,34,0.5155,0.1307
291561,18,0.3265,0.226
291672,34,0.3771,0.1608
291972,48,0.5875,0.1171
292138,46,0.3567,0.1263
292278,79,0.5697,0.0909
292955,50,0.3166,0.1317
294111,11,0.3536,0.2962
294564,49,0.5021,0.1075
294702,34,0.2218,0.166
295352,246,0.2901,0.0445
295386,25,0.4405,0.1873
295388,42,0.2233,0.1464
295405,27,0.242,0.1861
295442,40,0.6875,0.1156
295623,48,0.5162,0.1163
295662,99,0.4877,0.0859
295902,40,0.5939,0.1188
296255,50,0.3662,0.1306
296295,64,0.475,0.0952
296619,52,0.1856,0.1329
296708,15,0.3128,0.2548
296730,73,0.3792,0.1006
296749,69,0.2762,0.1112
296860,44,0.5328,0.1282
297063,63,0.517,0.1007
297591,149,0.3821,0.0671
298200,36,0.2119,0.1634
298496,50,0.3006,0.1313
298816,38,0.3913,0.1504
299173,42,0.7777,0.0996
299668,30,0.4441,0.161
299691,25,0.2877,0.1885
299747,47,0.6884,0.1116
299790,18,0.3065,0.2281
299916,36,0.2179,0.1604
300181,33,0.2516,0.1655
300700,35,0.3765,0.1556
300813,35,0.6283,0.1408
301187,114,0.3829,0.0786
301706,31,0.5082,0.1659
302368,45,0.3103,0.1412
302384,81,0.3139,0.103
302472,48,0.7925,0.0946
302641,35,0.3817,0.1553
303362,40,0.5277,0.1211
303526,37,0.2321,0.1576
303900,65,0.3297,0.1007
304210,48,0.3041,0.1393
304374,45,0.3976,0.1359
304428,29,0.2513,0.1764
304569,53,0.2817,0.1296
305114,21,0.3043,0.211
305227,24,0.4446,0.186
305322,61,0.2157,0.1233
305388,38,0.4431,0.1456
305550,34,0.2501,0.1645
305608,33,0.3815,0.1622
306019,62,0.3091,0.1148
306157,34,0.2281,0.1659
307073,68,0.3821,0.111
307091,38,0.8416,0.0895
307215,36,0.3612,0.1554
307325,49,0.5766,0.1174
307471,38,0.6734,0.074
307774,34,0.2893,0.1664
308130,43,0.3413,0.1412
308189,84,0.409,0.0895
308282,39,0.4073,0.1382
308635,31,0.4065,0.169
308866,53,0.5252,0.1113
309039,25,0.2426,0.1948
309427,44,0.2035,0.145
309913,22,0.2956,0.205
310049,58,0.2677,0.1247
310223,54,0.385,0.1188
310567,39,0.6048,0.1209
311013,41,0.6583,0.1149
312133,25,0.2594,0.1931
312199,85,0.3908,0.0884
312589,82,0.2439,0.1052
312611,24,0.2604,0.1997
313088,14,0.3327,0.2563
313363,50,0.4721,0.0954
313618,28,0.3632,0.1748
314066,29,0.2566,0.1816
314251,26,0.2594,0.1879
314488,39,0.6554,0.1127
315059,55,0.4506,0.1151
315979,55,0.4396,0.107
316429,36,0.3828,0.151
316810,83,0.2509,0.0974
317059,23,0.2861,0.1979
317762,77,0.3978,0.0928
317764,51,0.4164,0.128
318275,31,0.3053,0.1662
318308,60,0.3468,0.1169
318869,56,0.4823,0.1155
319104,25,0.5614,0.1778
319327,27,0.2552,0.1857
320028,43,0.206,0.1458
320128,18,0.337,0.2234
320322,38,0.21,0.1565
