group_id,n_features,max_tfidf,mean_tfidf
261,7,0.4742,0.0005
262,18,0.3484,0.0008
263,17,0.2761,0.0008
264,11,0.3376,0.0007
266,17,0.2761,0.0008
267,21,0.4562,0.0009
270,2,0.73,0.0003
277,4,0.6123,0.0004
278,1,1.0,0.0002
279,3,0.9346,0.0003
280,1,1.0,0.0002
281,4,0.5769,0.0004
283,3,0.6538,0.0003
284,1,1.0,0.0002
285,1,1.0,0.0002
286,4,0.6671,0.0004
287,11,0.7929,0.0005
288,21,0.4605,0.0008
289,3,0.687,0.0003
292,13,0.8249,0.0005
293,19,0.805,0.0005
294,1,1.0,0.0002
296,3,0.7806,0.0003
297,10,0.4483,0.0006
298,1,1.0,0.0002
300,7,0.4351,0.0005
301,4,0.7023,0.0004
302,3,0.6297,0.0003
303,6,0.7461,0.0004
306,1,1.0,0.0002
307,1,1.0,0.0002
312,5,0.5128,0.0004
314,2,0.7081,0.0003
317,4,0.555,0.0004
318,1,1.0,0.0002
319,4,0.555,0.0004
322,1,1.0,0.0002
323,7,0.4884,0.0005
324,3,0.6827,0.0003
326,1,1.0,0.0002
327,7,0.4449,0.0005
328,1,1.0,0.0002
329,9,0.6125,0.0005
330,7,0.6416,0.0005
331,17,0.6861,0.0007
332,1,1.0,0.0002
333,8,0.5042,0.0005
335,1,1.0,0.0002
336,14,0.331,0.0007
339,3,0.7821,0.0003
340,8,0.6634,0.0005
341,14,0.6609,0.0006
342,4,0.7029,0.0004
343,1,1.0,0.0002
344,2,0.7357,0.0003
345,4,0.5532,0.0004
347,18,0.3484,0.0008
349,3,0.716,0.0003
350,1,1.0,0.0002
351,12,0.4971,0.0006
352,11,0.7846,0.0005
354,1,1.0,0.0002
355,4,0.64,0.0004
356,2,0.7438,0.0003
357,2,0.7165,0.0003
358,4,0.5691,0.0004
362,1,1.0,0.0002
363,1,1.0,0.0002
364,19,0.4136,0.0008
366,1,1.0,0.0002
367,5,0.7729,0.0004
368,1,1.0,0.0002
382,1,1.0,0.0002
383,4,0.5731,0.0004
384,1,1.0,0.0002
385,2,0.7901,0.0003
386,1,1.0,0.0002
388,3,0.6638,0.0003
389,1,1.0,0.0002
390,2,0.7952,0.0003
392,1,1.0,0.0002
394,4,0.5897,0.0004
395,16,0.7336,0.0006
400,0,0.0,0.0
401,5,0.4797,0.0004
404,17,0.4801,0.0008
405,1,1.0,0.0002
406,19,0.401,0.0008
409,7,0.5228,0.0005
411,4,0.6017,0.0004
413,18,0.3484,0.0008
416,9,0.4159,0.0006
417,10,0.4471,0.0006
418,1,1.0,0.0002
421,9,0.4545,0.0006
423,7,0.5191,0.0005
425,4,0.6122,0.0004
426,8,0.5532,0.0005
427,4,0.5705,0.0004
428,4,0.5353,0.0004
429,12,0.5899,0.0006
430,3,0.6213,0.0003
432,16,0.431,0.0008
433,1,1.0,0.0002
436,10,0.6342,0.0006
437,22,0.3394,0.0009
438,1,1.0,0.0002
439,1,1.0,0.0002
440,1,1.0,0.0002
441,1,1.0,0.0002
442,20,0.3449,0.0009
443,20,0.4986,0.0008
444,6,0.516,0.0005
445,3,0.6249,0.0003
447,17,0.7203,0.0007
448,7,0.7816,0.0005
449,9,0.4049,0.0006
451,1,1.0,0.0002
456,9,0.4387,0.0006
457,1,1.0,0.0002
460,14,0.8556,0.0005
461,21,0.3116,0.0009
463,4,0.5104,0.0004
464,3,0.5906,0.0003
465,12,0.8993,0.0004
475,25,0.3624,0.0009
476,16,0.5639,0.0007
478,1,1.0,0.0002
480,10,0.3925,0.0006
482,1,1.0,0.0002
486,1,1.0,0.0002
487,3,0.6035,0.0003
488,24,0.4199,0.0009
489,12,0.6353,0.0006
492,21,0.4185,0.0008
493,19,0.4219,0.0008
494,14,0.6737,0.0006
495,7,0.6191,0.0005
496,18,0.5597,0.0007
497,15,0.4021,0.0007
498,16,0.3542,0.0008
499,1,1.0,0.0002
500,4,0.59,0.0004
501,8,0.5597,0.0005
502,13,0.4227,0.0007
503,16,0.3689,0.0008
504,20,0.4535,0.0008
505,9,0.4439,0.0006
506,4,0.7898,0.0004
507,18,0.3701,0.0008
509,21,0.4631,0.0009
510,4,0.5862,0.0004
511,4,0.5875,0.0004
512,5,0.5803,0.0004
513,8,0.4941,0.0005
515,1,1.0,0.0002
517,12,0.4337,0.0006
518,4,0.6375,0.0004
519,11,0.4616,0.0006
521,1,1.0,0.0002
523,2,0.8319,0.0003
524,1,1.0,0.0002
525,1,1.0,0.0002
526,1,1.0,0.0002
527,18,0.51,0.0008
528,1,1.0,0.0002
529,19,0.6378,0.0007
530,1,1.0,0.0002
531,35,0.3028,0.0011
532,1,1.0,0.0002
533,1,1.0,0.0002
534,22,0.3194,0.0009
535,1,1.0,0.0002
536,1,1.0,0.0002
537,1,1.0,0.0002
539,7,0.516,0.0005
540,1,1.0,0.0002
542,1,1.0,0.0002
543,17,0.4749,0.0007
546,4,0.7034,0.0004
547,2,0.7829,0.0003
548,1,1.0,0.0002
549,1,1.0,0.0002
550,1,1.0,0.0002
551,7,0.5812,0.0005
552,1,1.0,0.0002
554,11,0.7804,0.0005
556,4,0.5897,0.0004
557,1,1.0,0.0002
560,4,0.7132,0.0004
562,1,1.0,0.0002
563,7,0.4892,0.0005
565,19,0.4925,0.0008
568,0,0.0,0.0
571,1,1.0,0.0002
573,7,0.5759,0.0005
574,15,0.5412,0.0007
576,1,1.0,0.0002
577,10,0.4061,0.0006
578,18,0.5407,0.0008
580,12,0.6309,0.0006
581,4,0.5286,0.0004
582,18,0.5575,0.0008
583,9,0.6047,0.0006
584,17,0.2779,0.0008
585,12,0.5847,0.0006
586,6,0.475,0.0005
587,19,0.4819,0.0008
588,12,0.4769,0.0006
590,1,1.0,0.0002
592,0,0.0,0.0
593,2,0.7178,0.0003
594,3,0.6756,0.0003
596,4,0.627,0.0004
597,19,0.5597,0.0008
598,11,0.7858,0.0005
599,13,0.6868,0.0006
600,1,1.0,0.0002
601,1,1.0,0.0002
602,20,0.7436,0.0007
604,1,1.0,0.0002
605,1,1.0,0.0002
609,15,0.5009,0.0007
610,2,0.7808,0.0003
611,4,0.5634,0.0004
613,6,0.7774,0.0004
614,10,0.4806,0.0006
616,10,0.4162,0.0006
619,1,1.0,0.0002
620,1,1.0,0.0002
621,14,0.8173,0.0005
622,1,1.0,0.0002
624,1,1.0,0.0002
625,1,1.0,0.0002
627,1,1.0,0.0002
629,1,1.0,0.0002
630,3,0.7285,0.0003
631,1,1.0,0.0002
632,14,0.7734,0.0005
633,15,0.8883,0.0005
635,2,0.7624,0.0003
636,1,1.0,0.0002
637,1,1.0,0.0002
638,1,1.0,0.0002
639,1,1.0,0.0002
640,1,1.0,0.0002
641,1,1.0,0.0002
643,2,0.7388,0.0003
647,1,1.0,0.0002
649,1,1.0,0.0002
651,1,1.0,0.0002
653,3,0.6085,0.0003
654,8,0.5755,0.0005
655,9,0.5303,0.0006
656,17,0.6074,0.0007
661,11,0.7549,0.0006
662,8,0.8108,0.0005
663,1,1.0,0.0002
664,1,1.0,0.0002
665,8,0.56,0.0005
666,1,1.0,0.0002
667,1,1.0,0.0002
668,1,1.0,0.0002
669,13,0.8034,0.0006
671,1,1.0,0.0002
672,1,1.0,0.0002
674,1,1.0,0.0002
675,1,1.0,0.0002
676,4,0.5634,0.0004
678,1,1.0,0.0002
679,4,0.6536,0.0004
680,7,0.5528,0.0005
681,15,0.7773,0.0006
682,1,1.0,0.0002
683,4,0.6007,0.0004
684,7,0.7037,0.0005
685,16,0.7221,0.0006
690,17,0.4638,0.0007
691,22,0.4193,0.0009
696,9,0.8723,0.0004
702,6,0.5206,0.0005
703,24,0.6155,0.0009
704,6,0.5103,0.0005
705,4,0.5944,0.0004
706,12,0.5453,0.0006
707,1,1.0,0.0002
709,1,1.0,0.0002
710,17,0.3323,0.0008
711,1,1.0,0.0002
712,4,0.6002,0.0004
713,4,0.6346,0.0004
714,1,1.0,0.0002
715,4,0.5857,0.0004
716,2,0.7658,0.0003
718,5,0.6809,0.0004
719,1,1.0,0.0002
720,1,1.0,0.0002
724,1,1.0,0.0002
726,1,1.0,0.0002
728,4,0.6449,0.0004
729,4,0.6056,0.0004
731,1,1.0,0.0002
732,7,0.5336,0.0005
733,11,0.5617,0.0006
736,1,1.0,0.0002
737,7,0.5408,0.0005
738,14,0.5304,0.0007
740,9,0.4154,0.0006
741,18,0.486,0.0008
742,4,0.5958,0.0004
743,2,0.8831,0.0003
744,8,0.4729,0.0006
745,3,0.6308,0.0003
746,5,0.5653,0.0004
747,4,0.5744,0.0004
749,1,1.0,0.0002
750,19,0.4506,0.0008
755,1,1.0,0.0002
756,1,1.0,0.0002
758,8,0.5895,0.0005
759,16,0.4226,0.0008
762,8,0.5271,0.0005
763,1,1.0,0.0002
764,11,0.3754,0.0006
765,10,0.5133,0.0006
766,3,0.6328,0.0003
767,10,0.5377,0.0006
769,1,1.0,0.0002
770,20,0.6284,0.0008
771,1,1.0,0.0002
772,2,0.7938,0.0003
774,3,0.6328,0.0003
775,1,1.0,0.0002
777,1,1.0,0.0002
779,1,1.0,0.0002
780,1,1.0,0.0002
782,1,1.0,0.0002
783,1,1.0,0.0002
785,1,1.0,0.0002
786,1,1.0,0.0002
787,10,0.5649,0.0006
788,1,1.0,0.0002
789,19,0.3802,0.0008
790,11,0.5698,0.0006
791,6,0.6161,0.0005
792,6,0.6524,0.0005
793,6,0.7598,0.0004
794,3,0.6403,0.0003
795,7,0.5146,0.0005
796,1,1.0,0.0002
797,1,1.0,0.0002
798,9,0.7084,0.0005
799,1,1.0,0.0002
800,1,1.0,0.0002
801,1,1.0,0.0002
802,3,0.6305,0.0003
806,1,1.0,0.0002
807,1,1.0,0.0002
808,1,1.0,0.0002
809,1,1.0,0.0002
810,8,0.5635,0.0005
811,1,1.0,0.0002
813,10,0.5875,0.0006
814,2,0.7938,0.0003
816,7,0.5475,0.0005
817,8,0.5127,0.0005
819,1,1.0,0.0002
820,2,0.7785,0.0003
822,1,1.0,0.0002
824,3,0.6789,0.0003
825,4,0.551,0.0004
826,3,0.6185,0.0003
827,3,0.6185,0.0003
828,21,0.7053,0.0007
829,12,0.4067,0.0007
830,3,0.6823,0.0003
833,8,0.4156,0.0006
834,8,0.4574,0.0006
835,1,1.0,0.0002
836,20,0.4145,0.0008
837,19,0.4862,0.0008
839,19,0.3689,0.0008
840,2,0.8101,0.0003
841,5,0.5281,0.0004
843,1,1.0,0.0002
844,1,1.0,0.0002
845,1,1.0,0.0002
849,4,0.7558,0.0004
850,8,0.4616,0.0005
851,5,0.9588,0.0003
852,15,0.869,0.0005
854,1,1.0,0.0002
855,4,0.5395,0.0004
856,15,0.8442,0.0006
857,2,0.755,0.0003
858,1,1.0,0.0002
859,2,0.755,0.0003
860,1,1.0,0.0002
861,10,0.8082,0.0005
862,16,0.8476,0.0006
864,7,0.4829,0.0005
865,2,0.7583,0.0003
866,12,0.8396,0.0005
867,1,1.0,0.0002
869,1,1.0,0.0002
872,5,0.5145,0.0004
873,13,0.8747,0.0005
874,12,0.6146,0.0006
875,10,0.7682,0.0005
876,1,1.0,0.0002
877,4,0.6158,0.0004
878,1,1.0,0.0002
879,1,1.0,0.0002
880,1,1.0,0.0002
881,1,1.0,0.0002
883,1,1.0,0.0002
884,3,0.6787,0.0003
886,1,1.0,0.0002
887,3,0.6787,0.0003
888,3,0.6537,0.0003
889,17,0.4993,0.0007
890,1,1.0,0.0002
891,1,1.0,0.0002
892,1,1.0,0.0002
893,12,0.6527,0.0006
898,1,1.0,0.0002
899,9,0.7036,0.0005
903,1,1.0,0.0002
904,18,0.3847,0.0008
905,16,0.7434,0.0006
907,2,0.7522,0.0003
908,1,1.0,0.0002
909,4,0.6852,0.0004
910,22,0.5126,0.0009
911,1,1.0,0.0002
912,18,0.3484,0.0008
913,1,1.0,0.0002
915,6,0.5611,0.0005
916,1,1.0,0.0002
917,4,0.6309,0.0004
918,5,0.7354,0.0004
923,1,1.0,0.0002
924,1,1.0,0.0002
926,11,0.4864,0.0006
927,20,0.6522,0.0007
928,4,0.5923,0.0004
929,1,1.0,0.0002
930,2,0.7165,0.0003
931,4,0.6086,0.0004
933,1,1.0,0.0002
935,16,0.4549,0.0007
936,4,0.6459,0.0004
938,6,0.8694,0.0004
940,3,0.9564,0.0003
941,16,0.5539,0.0007
942,1,1.0,0.0002
944,9,0.4683,0.0006
945,5,0.5549,0.0004
946,6,0.6184,0.0005
947,10,0.4727,0.0006
950,4,0.6464,0.0004
951,17,0.3958,0.0008
953,2,0.8447,0.0003
954,1,1.0,0.0002
955,1,1.0,0.0002
956,4,0.5227,0.0004
957,11,0.4026,0.0007
958,3,0.583,0.0003
959,1,1.0,0.0002
960,22,0.6599,0.0008
961,4,0.5799,0.0004
963,6,0.5256,0.0005
964,17,0.3368,0.0008
965,18,0.5236,0.0008
966,3,0.736,0.0003
967,1,1.0,0.0002
969,1,1.0,0.0002
971,3,0.656,0.0003
973,1,1.0,0.0002
974,13,0.5919,0.0006
978,7,0.5889,0.0005
981,0,0.0,0.0
983,8,0.4163,0.0005
984,22,0.5548,0.0008
985,3,0.7537,0.0003
987,2,0.8084,0.0003
988,1,1.0,0.0002
989,1,1.0,0.0002
990,1,1.0,0.0002
991,18,0.3484,0.0008
992,4,0.7337,0.0004
993,23,0.4419,0.0009
994,8,0.5158,0.0005
995,4,0.6523,0.0004
996,18,0.3484,0.0008
998,0,0.0,0.0
1002,2,0.8046,0.0003
1004,1,1.0,0.0002
1015,1,1.0,0.0002
1017,1,1.0,0.0002
1019,1,1.0,0.0002
1022,5,0.4955,0.0004
1024,1,1.0,0.0002
1025,1,1.0,0.0002
1027,1,1.0,0.0002
1028,14,0.5383,0.0006
1030,7,0.4709,0.0005
1032,4,0.6261,0.0004
1033,4,0.6235,0.0004
1034,15,0.3522,0.0008
1035,8,0.4326,0.0006
1036,6,0.5019,0.0005
1037,2,0.7076,0.0003
1038,4,0.5498,0.0004
1039,1,1.0,0.0002
1040,4,0.5842,0.0004
1042,21,0.3897,0.0009
1043,4,0.5977,0.0004
1047,1,1.0,0.0002
1049,14,0.5182,0.0007
1050,1,1.0,0.0002
1051,7,0.6347,0.0005
1053,19,0.3305,0.0009
1054,4,0.55,0.0004
1055,11,0.3756,0.0007
1057,11,0.4237,0.0007
1058,12,0.4607,0.0006
1059,19,0.3283,0.0008
1060,4,0.847,0.0004
1061,18,0.4413,0.0008
1062,6,0.7139,0.0004
1064,10,0.5163,0.0006
1065,1,1.0,0.0002
1066,1,1.0,0.0002
1068,15,0.3955,0.0008
1069,4,0.6748,0.0004
1071,15,0.4688,0.0007
1073,8,0.6803,0.0005
1075,16,0.4932,0.0008
1076,1,1.0,0.0002
1077,10,0.3987,0.0006
1079,23,0.3141,0.0009
1081,2,0.7654,0.0003
1082,4,0.6033,0.0004
1083,6,0.4618,0.0005
1084,3,0.7136,0.0003
1085,4,0.6151,0.0004
1089,6,0.505,0.0005
1091,1,1.0,0.0002
1094,1,1.0,0.0002
1095,4,0.5559,0.0004
1096,7,0.4192,0.0005
1097,7,0.4268,0.0005
1098,17,0.2971,0.0008
1099,12,0.5003,0.0007
1101,20,0.4077,0.0008
1103,1,1.0,0.0002
1105,4,0.562,0.0004
1107,17,0.4076,0.0008
1114,17,0.72,0.0006
1117,3,0.6586,0.0003
1118,1,1.0,0.0002
1120,19,0.3501,0.0008
1122,1,1.0,0.0002
1123,1,1.0,0.0002
1124,1,1.0,0.0002
1126,1,1.0,0.0002
1127,8,0.4242,0.0006
1128,18,0.3484,0.0008
1129,9,0.4043,0.0006
1130,2,0.8347,0.0003
1131,11,0.4489,0.0006
1132,3,0.8105,0.0003
1133,17,0.7312,0.0007
1134,1,1.0,0.0002
1135,1,1.0,0.0002
1136,4,0.638,0.0004
1137,20,0.6947,0.0007
1138,5,0.5625,0.0004
1139,1,1.0,0.0002
1140,12,0.7324,0.0006
1141,12,0.756,0.0006
1142,1,1.0,0.0002
1143,6,0.6386,0.0005
1144,2,0.7293,0.0003
1145,1,1.0,0.0002
1146,19,0.6605,0.0007
1147,1,1.0,0.0002
1148,1,1.0,0.0002
1149,1,1.0,0.0002
1150,1,1.0,0.0002
1152,12,0.6446,0.0006
1153,15,0.333,0.0008
1154,17,0.4339,0.0008
1155,2,0.772,0.0003
1156,8,0.469,0.0006
1157,5,0.5824,0.0004
1158,8,0.4452,0.0006
1159,17,0.5695,0.0007
1160,14,0.4043,0.0007
1161,12,0.4246,0.0007
1162,7,0.5215,0.0005
1163,2,0.7667,0.0003
1164,11,0.3569,0.0007
1165,16,0.3711,0.0008
1166,1,1.0,0.0002
1167,12,0.3643,0.0007
1168,5,0.6223,0.0004
1170,1,1.0,0.0002
1171,4,0.5737,0.0004
1172,3,0.6877,0.0003
1173,3,0.6488,0.0003
1174,10,0.6897,0.0006
1177,4,0.5299,0.0004
1178,2,0.7505,0.0003
1180,7,0.477,0.0005
1181,14,0.7053,0.0006
1183,6,0.5049,0.0005
1185,1,1.0,0.0002
1187,1,1.0,0.0002
1190,1,1.0,0.0002
1192,4,0.7955,0.0004
1195,3,0.6963,0.0003
1197,2,0.7505,0.0003
1198,2,0.7505,0.0003
1199,6,0.4898,0.0005
1200,1,1.0,0.0002
1201,1,1.0,0.0002
1202,9,0.5393,0.0005
1203,1,1.0,0.0002
1210,1,1.0,0.0002
1213,1,1.0,0.0002
1214,5,0.7416,0.0004
1217,2,0.7284,0.0003
1218,1,1.0,0.0002
1219,1,1.0,0.0002
1223,7,0.7991,0.0005
1225,24,0.3665,0.0009
1226,1,1.0,0.0002
1228,4,0.5655,0.0004
1231,3,0.6179,0.0003
1232,1,1.0,0.0002
1233,1,1.0,0.0002
1235,1,1.0,0.0002
1237,1,1.0,0.0002
1238,1,1.0,0.0002
1239,1,1.0,0.0002
1240,1,1.0,0.0002
1241,4,0.5259,0.0004
1243,1,1.0,0.0002
1244,16,0.4552,0.0008
1247,1,1.0,0.0002
1249,1,1.0,0.0002
1251,1,1.0,0.0002
1254,4,0.5538,0.0004
1256,15,0.6457,0.0007
1257,18,0.8273,0.0006
1258,1,1.0,0.0002
1259,9,0.8857,0.0004
1261,2,0.7403,0.0003
1265,1,1.0,0.0002
1266,9,0.8265,0.0005
1270,1,1.0,0.0002
1271,1,1.0,0.0002
1272,1,1.0,0.0002
1275,1,1.0,0.0002
1277,1,1.0,0.0002
1278,7,0.9098,0.0004
1280,6,0.9147,0.0004
1281,8,0.6429,0.0005
1284,7,0.4873,0.0005
1285,4,0.6066,0.0004
1286,4,0.6085,0.0004
1287,10,0.6388,0.0006
1288,1,1.0,0.0002
1289,13,0.4186,0.0007
1290,7,0.4514,0.0005
1291,1,1.0,0.0002
1292,14,0.5719,0.0007
1293,4,0.5675,0.0004
1294,10,0.3868,0.0006
1295,3,0.6246,0.0003
1296,14,0.7537,0.0006
1297,6,0.6159,0.0005
1298,17,0.52,0.0007
1299,2,0.7872,0.0003
1300,21,0.6597,0.0005
1301,17,0.6458,0.0005
1304,1,1.0,0.0002
1305,1,1.0,0.0002
1307,4,0.6135,0.0004
1309,10,0.5239,0.0006
1310,15,0.6826,0.0006
1311,3,0.6717,0.0003
1312,1,1.0,0.0002
1313,10,0.5456,0.0006
1314,4,0.6563,0.0004
1317,7,0.4264,0.0005
1318,1,1.0,0.0002
1320,1,1.0,0.0002
1321,20,0.4133,0.0008
1322,3,0.716,0.0003
1323,1,1.0,0.0002
1324,2,0.7866,0.0003
1325,4,0.6307,0.0004
1326,7,0.4588,0.0005
1328,8,0.4381,0.0006
1329,12,0.3426,0.0007
1331,1,1.0,0.0002
1332,1,1.0,0.0002
1333,1,1.0,0.0002
1334,3,0.6995,0.0003
1335,3,0.7082,0.0003
1337,1,1.0,0.0002
1338,1,1.0,0.0002
1339,7,0.9015,0.0004
1340,12,0.8258,0.0005
1341,2,0.7502,0.0003
1342,1,1.0,0.0002
1343,7,0.8703,0.0004
1363,2,0.8649,0.0003
1364,16,0.5087,0.0007
1366,14,0.5994,0.0006
1367,1,1.0,0.0002
1368,8,0.4669,0.0005
1371,9,0.4155,0.0006
1373,5,0.5076,0.0004
1374,15,0.4419,0.0007
1376,4,0.6347,0.0004
1378,11,0.5591,0.0006
1379,2,0.7832,0.0003
1380,1,1.0,0.0002
1381,18,0.4399,0.0008
1383,5,0.5247,0.0004
1384,8,0.55,0.0006
1385,4,0.5683,0.0004
1386,2,0.7505,0.0003
1387,3,0.6427,0.0003
1388,1,1.0,0.0002
1389,7,0.5144,0.0005
1391,1,1.0,0.0002
1392,3,0.6048,0.0003
1393,10,0.5018,0.0006
1394,1,1.0,0.0002
1395,1,1.0,0.0002
1396,1,1.0,0.0002
1397,3,0.6523,0.0003
1400,13,0.6158,0.0006
1401,23,0.7714,0.0007
1402,2,0.721,0.0003
1407,1,1.0,0.0002
1409,1,1.0,0.0002
1410,1,1.0,0.0002
1411,8,0.753,0.0005
1412,4,0.554,0.0004
1414,1,1.0,0.0002
1415,9,0.4525,0.0006
1416,1,1.0,0.0002
1417,18,0.3935,0.0008
1418,22,0.4041,0.0009
1419,13,0.4743,0.0007
1420,5,0.6348,0.0004
1421,1,1.0,0.0002
1422,12,0.5595,0.0006
1423,1,1.0,0.0002
1424,1,1.0,0.0002
1426,1,1.0,0.0002
1428,9,0.5436,0.0006
1430,4,0.5988,0.0004
1434,13,0.4205,0.0007
1435,19,0.4273,0.0008
1436,8,0.3822,0.0006
1437,18,0.3386,0.0008
1439,24,0.5871,0.0008
1440,7,0.5348,0.0005
1441,4,0.8083,0.0004
1442,1,1.0,0.0002
1444,1,1.0,0.0002
1446,0,0.0,0.0
1447,0,0.0,0.0
1448,6,0.5991,0.0005
1449,14,0.3919,0.0007
1450,18,0.3942,0.0008
1451,13,0.455,0.0007
1452,5,0.4874,0.0004
1453,14,0.3788,0.0007
1454,18,0.4232,0.0008
1455,16,0.6983,0.0007
1456,1,1.0,0.0002
1457,17,0.5676,0.0007
1458,6,0.5652,0.0005
1459,17,0.6275,0.0006
1460,19,0.3475,0.0008
1461,17,0.4317,0.0008
1462,1,1.0,0.0002
1463,18,0.3888,0.0008
1465,9,0.5641,0.0006
1466,2,0.7753,0.0003
1467,1,1.0,0.0002
1468,8,0.6559,0.0005
1469,4,0.6294,0.0004
1470,20,0.754,0.0007
1471,1,1.0,0.0002
1472,1,1.0,0.0002
1473,21,0.8036,0.0007
1474,1,1.0,0.0002
1475,1,1.0,0.0002
1476,10,0.8398,0.0005
1477,1,1.0,0.0002
1478,19,0.6361,0.0007
1483,4,0.7419,0.0004
1484,1,1.0,0.0002
1485,12,0.8934,0.0005
1486,4,0.5374,0.0004
1487,1,1.0,0.0002
1488,23,0.8222,0.0007
1489,15,0.5828,0.0007
1490,4,0.6352,0.0004
1491,1,1.0,0.0002
1492,1,1.0,0.0002
1493,1,1.0,0.0002
1495,3,0.6196,0.0003
1496,15,0.6709,0.0006
1497,16,0.8191,0.0006
1499,3,0.664,0.0003
1500,5,0.6154,0.0004
1501,15,0.6986,0.0007
1502,1,1.0,0.0002
