group_id,n_users
8513,27.0
29446,40.0
16186,58.0
13555,119.0
54715,14.0
4488,30.0
21310,24.0
18068,45.0
33184,44.0
86431,10.0
8635,42.0
5601,44.0
3182,127.0
13053,8.0
38983,35.0
24466,16.0
24058,6.0
12681,53.0
26194,40.0
22902,20.0
41113,20.0
60081,7.0
18791,95.0
13589,31.0
21987,3.0
7689,20.0
17935,63.0
61465,30.0
11842,26.0
29326,1.0
86224,21.0
27661,40.0
11115,83.0
8647,161.0
8126,26.0
26443,17.0
2605,526.0
54875,12.0
4573,46.0
20480,28.0
16238,112.0
10768,367.0
33381,11.0
36224,5.0
37603,5.0
40175,6.0
13116,44.0
1313,11.0
7086,81.0
13227,1.0
4969,11.0
18920,15.0
59357,52.0
656,163.0
24710,11.0
24445,62.0
7378,24.0
20570,38.0
19147,70.0
5954,34.0
52092,2.0
17732,466.0
75746,44.0
50585,42.0
41234,27.0
42991,29.0
7298,290.0
8645,5.0
17384,71.0
57952,8.0
5400,23.0
37598,3.0
12678,27.0
25633,223.0
63874,32.0
53044,9.0
44569,68.0
13198,23.0
35811,76.0
23600,9.0
8383,182.0
7276,44.0
15953,61.0
59318,10.0
10113,32.0
65384,8.0
33553,6.0
15389,2.0
14254,120.0
72320,15.0
75979,15.0
40142,49.0
79987,6.0
7105,37.0
48568,27.0
84630,5.0
3299,44.0
22210,106.0
19426,94.0
2833,134.0
14619,24.0
3349,54.0
13751,4.0
3610,72.0
4043,14.0
45936,108.0
17988,19.0
14135,8.0
52748,16.0
1162,243.0
18028,18.0
38911,38.0
86370,16.0
9637,15.0
2168,16.0
24814,8.0
27768,64.0
33067,69.0
33519,56.0
765,17.0
18820,147.0
21831,104.0
6123,80.0
14515,10.0
48634,48.0
42645,39.0
41407,121.0
27510,45.0
43947,22.0
807,4.0
8340,22.0
10181,232.0
15537,91.0
8578,38.0
19766,83.0
19617,61.0
27069,41.0
17395,12.0
17035,7.0
54313,7.0
2074,18.0
62327,22.0
5966,53.0
14875,27.0
4315,82.0
22677,32.0
22506,1.0
11088,77.0
10049,18.0
2834,201.0
39468,12.0
81398,3.0
18157,124.0
5210,36.0
505,64.0
6384,20.0
4551,22.0
2736,128.0
53632,14.0
4587,79.0
9237,36.0
62800,29.0
16077,30.0
29094,86.0
51405,80.0
11493,367.0
35990,19.0
90223,5.0
19573,23.0
9989,39.0
61071,52.0
3140,68.0
9485,30.0
2131,63.0
18720,310.0
70913,26.0
51859,29.0
10306,15.0
18049,51.0
46425,112.0
24374,5.0
76867,106.0
34383,19.0
55807,6.0
33943,21.0
23297,32.0
47013,31.0
91979,19.0
7961,10.0
6544,9.0
24641,1.0
14574,119.0
1847,3.0
90217,13.0
5734,40.0
7755,180.0
29126,5.0
6733,10.0
48009,23.0
14171,34.0
15045,9.0
6684,60.0
11413,1.0
27798,135.0
13923,3.0
42589,5.0
409,75.0
45515,7.0
10953,67.0
73867,13.0
5825,25.0
5576,4.0
11952,150.0
7150,109.0
2685,5.0
60143,18.0
61067,3.0
25659,59.0
37927,20.0
32528,11.0
44374,11.0
11151,9.0
6397,25.0
18854,138.0
8061,288.0
50928,8.0
86161,2.0
28855,45.0
11286,62.0
59260,1.0
4263,97.0
2633,9.0
5735,22.0
26693,5.0
9060,50.0
52734,12.0
23756,22.0
39281,9.0
4153,19.0
1640,40.0
54830,8.0
8918,51.0
53496,4.0
31252,93.0
61757,22.0
6973,109.0
5342,27.0
31145,17.0
2561,124.0
4076,45.0
22898,4.0
2265,120.0
81259,19.0
14344,72.0
11111,10.0
7938,15.0
2459,48.0
69402,9.0
25871,237.0
7448,19.0
22017,15.0
18275,23.0
20044,29.0
17565,6.0
42173,220.0
15788,8.0
53884,31.0
18009,37.0
68196,6.0
52509,70.0
4703,22.0
3682,158.0
1638,96.0
6613,13.0
2002,2.0
46423,3.0
32172,240.0
33994,5.0
9086,79.0
23644,46.0
9787,17.0
25242,36.0
4145,119.0
2851,528.0
56370,16.0
7214,58.0
53306,40.0
13769,43.0
43540,28.0
14081,65.0
475,8.0
25772,10.0
34173,26.0
21969,25.0
49080,135.0
36684,102.0
5815,120.0
26266,31.0
21387,39.0
16322,4.0
30336,48.0
4162,205.0
14564,25.0
3828,70.0
47213,195.0
28259,203.0
16928,13.0
15208,19.0
22701,9.0
35319,58.0
9362,68.0
1213,10.0
20518,120.0
35055,5.0
16265,91.0
1768,11.0
7994,274.0
25794,77.0
23217,7.0
14348,100.0
37072,4.0
8623,18.0
70,87.0
14788,55.0
21356,117.0
4926,160.0
24412,3.0
5224,36.0
13602,136.0
80026,38.0
5048,139.0
45037,27.0
16051,83.0
21546,38.0
31760,87.0
16670,43.0
44127,191.0
33089,20.0
14451,59.0
71491,50.0
2885,8.0
6595,96.0
109,12.0
512,32.0
28817,19.0
27034,7.0
3614,52.0
9123,92.0
46514,1.0
4025,130.0
16535,85.0
8096,8.0
2370,9.0
75967,70.0
5968,230.0
43127,81.0
80645,40.0
1965,25.0
67220,8.0
57019,17.0
3707,105.0
7528,14.0
50187,5.0
25821,76.0
54668,4.0
26862,265.0
31176,25.0
60786,50.0
35968,7.0
7467,76.0
9343,30.0
37974,9.0
34311,29.0
6525,113.0
1068,8.0
47457,7.0
44463,104.0
69748,9.0
13064,113.0
50263,4.0
7453,14.0
13607,69.0
23492,23.0
32764,30.0
35463,2.0
8309,11.0
34883,9.0
25230,105.0
30547,31.0
12317,27.0
5786,6.0
2372,143.0
20452,22.0
7030,23.0
41464,22.0
4014,54.0
48288,16.0
14865,93.0
14425,18.0
67312,26.0
4877,25.0
21888,8.0
23954,86.0
6911,96.0
17501,13.0
10021,10.0
52603,8.0
11302,54.0
12446,57.0
49134,8.0
42137,25.0
46564,11.0
13881,132.0
30876,35.0
76038,17.0
23370,36.0
46872,61.0
18992,7.0
25032,27.0
22399,83.0
17466,44.0
8660,24.0
21673,36.0
2491,219.0
73163,5.0
79793,16.0
23215,73.0
16874,22.0
21758,67.0
11457,24.0
16360,164.0
55542,59.0
15528,12.0
6366,58.0
12436,99.0
20289,45.0
825,128.0
40560,3.0
50955,24.0
21358,9.0
41801,39.0
716,9.0
78021,3.0
15231,136.0
19253,110.0
24706,6.0
73886,22.0
17350,10.0
49659,10.0
73219,37.0
12003,6.0
125,32.0
39477,39.0
2222,26.0
27523,11.0
3607,137.0
7869,143.0
3305,100.0
12065,24.0
65788,31.0
9186,11.0
8158,161.0
21087,11.0
78867,17.0
26943,4.0
85686,5.0
13140,102.0
39910,32.0
11849,29.0
46797,20.0
18852,25.0
10185,43.0
30964,86.0
5101,45.0
16615,7.0
3180,178.0
25568,57.0
9067,23.0
38228,28.0
48259,20.0
9188,62.0
9743,11.0
62175,38.0
28042,360.0
53981,8.0
3977,42.0
37850,1.0
56023,25.0
22807,65.0
31935,6.0
19892,55.0
30885,82.0
28107,93.0
74277,17.0
14350,37.0
43928,172.0
10508,167.0
25234,29.0
24900,8.0
12672,111.0
19438,68.0
2786,64.0
56518,22.0
21781,103.0
5167,117.0
70766,19.0
31737,12.0
21126,24.0
65551,7.0
27234,273.0
29912,52.0
17620,122.0
25797,15.0
11958,20.0
5410,25.0
38818,86.0
29063,33.0
28955,9.0
39458,140.0
3179,5.0
14315,19.0
4973,28.0
7518,18.0
20007,156.0
7116,22.0
73275,14.0
19301,255.0
6072,50.0
74485,12.0
7484,102.0
70625,26.0
6391,7.0
9133,256.0
68336,20.0
19319,63.0
35716,47.0
29156,75.0
10430,53.0
4150,52.0
35201,31.0
13924,24.0
7787,40.0
9107,6.0
55662,36.0
1195,27.0
2948,80.0
42058,124.0
23852,76.0
15309,30.0
1049,34.0
47474,231.0
8932,395.0
4646,25.0
898,14.0
26714,8.0
5994,283.0
13855,199.0
30767,6.0
20144,131.0
22814,32.0
17802,169.0
3146,202.0
82851,20.0
5568,110.0
78269,25.0
4958,270.0
28534,13.0
61712,2.0
9410,32.0
15050,22.0
3892,107.0
9869,25.0
24886,14.0
50348,35.0
29695,100.0
39986,2.0
7108,61.0
19966,26.0
3992,67.0
4284,14.0
35415,12.0
7597,12.0
18272,25.0
28396,83.0
56587,4.0
122,8.0
17111,29.0
7054,123.0
13823,6.0
49296,4.0
22260,3.0
26317,225.0
30452,48.0
33156,33.0
31082,40.0
12706,28.0
35466,26.0
44389,17.0
27578,190.0
54390,61.0
3817,217.0
5322,44.0
42362,47.0
26936,6.0
4291,19.0
63326,4.0
56323,12.0
1448,14.0
25409,22.0
3344,54.0
61569,8.0
82131,7.0
18705,90.0
10956,8.0
4222,51.0
23248,25.0
37304,62.0
59234,4.0
10856,30.0
9276,31.0
6677,41.0
35046,29.0
15114,38.0
76966,21.0
37561,3.0
14145,37.0
59766,5.0
27374,4.0
38338,43.0
21217,30.0
16118,50.0
55324,14.0
30761,13.0
5697,120.0
36490,30.0
10697,223.0
26094,38.0
16843,5.0
21594,198.0
22527,5.0
35518,50.0
34303,122.0
34830,80.0
5839,196.0
30702,63.0
34195,35.0
19257,221.0
36889,3.0
36689,23.0
17993,27.0
63950,21.0
4241,43.0
21066,11.0
62388,11.0
1420,25.0
1278,2.0
24261,54.0
11855,38.0
15027,175.0
20119,79.0
20888,9.0
23091,14.0
4698,32.0
11794,57.0
9216,25.0
41214,14.0
6196,50.0
3856,296.0
27536,63.0
8565,78.0
6709,60.0
33187,4.0
27206,5.0
84163,17.0
24056,7.0
26012,26.0
7065,37.0
2139,1.0
46101,74.0
23785,17.0
28547,63.0
24250,104.0
57784,7.0
15508,37.0
3503,126.0
41457,44.0
6061,44.0
27362,170.0
22633,33.0
21120,48.0
26814,16.0
9701,61.0
68034,14.0
31434,3.0
8215,48.0
36963,10.0
22903,2.0
4902,111.0
21308,19.0
26647,56.0
14162,26.0
45840,58.0
28303,56.0
23213,15.0
3781,164.0
31410,35.0
20143,44.0
28489,6.0
9998,280.0
22617,45.0
44017,36.0
340,123.0
1124,27.0
5026,108.0
2690,16.0
41965,44.0
13394,4.0
13138,56.0
9091,34.0
6748,159.0
37917,36.0
27076,11.0
38496,101.0
58960,89.0
13758,120.0
4309,20.0
8963,20.0
47343,8.0
53329,126.0
54751,93.0
77182,14.0
25873,54.0
11231,29.0
22394,76.0
36898,14.0
34179,5.0
42478,4.0
12861,140.0
84760,16.0
5778,12.0
69184,19.0
8700,35.0
17413,10.0
51803,2.0
40969,39.0
3209,44.0
6749,8.0
4531,35.0
27461,33.0
15997,48.0
18316,56.0
14618,19.0
11705,7.0
22104,51.0
62664,15.0
18401,139.0
40419,5.0
9552,73.0
11047,74.0
25505,17.0
3034,27.0
3498,131.0
594,8.0
55508,53.0
18252,36.0
36798,73.0
34714,10.0
2058,12.0
28208,166.0
42930,29.0
56600,23.0
55176,43.0
11781,56.0
68797,7.0
65495,9.0
57117,10.0
4638,26.0
25862,244.0
45457,14.0
65796,35.0
44138,76.0
10911,72.0
77929,19.0
10893,157.0
6198,33.0
6413,2.0
6284,186.0
9555,156.0
69443,18.0
12751,65.0
16796,41.0
12525,41.0
43417,10.0
19296,49.0
38517,49.0
72818,9.0
68023,8.0
13196,11.0
4114,226.0
2107,44.0
9250,6.0
3108,268.0
13681,14.0
10403,39.0
20591,82.0
66130,49.0
24218,12.0
52839,29.0
8148,3.0
50846,10.0
13047,42.0
4163,59.0
6008,65.0
16093,226.0
44088,14.0
77935,31.0
11298,291.0
28827,108.0
1552,1.0
17770,480.0
1079,71.0
47176,14.0
10784,39.0
27194,101.0
70749,14.0
27266,40.0
4005,59.0
34081,6.0
18461,7.0
70720,12.0
28444,40.0
32324,34.0
33781,137.0
13343,69.0
40335,21.0
9051,58.0
53598,34.0
41731,1.0
6517,97.0
48577,6.0
58887,18.0
5265,14.0
12051,15.0
33443,11.0
20870,32.0
13269,68.0
33369,18.0
1073,98.0
46588,63.0
56664,24.0
26123,49.0
5200,126.0
2971,36.0
20757,24.0
42880,11.0
26505,135.0
8875,24.0
47165,120.0
71529,56.0
3214,32.0
1258,4.0
44208,34.0
61808,31.0
10981,10.0
2441,35.0
54722,5.0
17137,98.0
53254,57.0
21719,2.0
8807,231.0
4558,193.0
77872,1.0
78440,8.0
6786,21.0
44370,24.0
3382,79.0
34766,64.0
12609,13.0
5192,11.0
9281,38.0
18558,7.0
27787,31.0
43044,22.0
65945,29.0
39961,7.0
114,18.0
39896,9.0
34893,45.0
1417,82.0
2964,139.0
6416,25.0
6408,36.0
14060,231.0
