user_id,n_groups
3455142,83.0
1922819,77.0
2988528,29.0
2351771,28.0
1549813,98.0
976860,313.0
4714852,68.0
3226435,28.0
3201056,28.0
1170673,30.0
2307622,25.0
1357539,20.0
736600,37.0
4257009,21.0
2146648,16.0
2166108,58.0
2239579,58.0
27550,21.0
2441227,23.0
2264276,15.0
3235700,60.0
1287840,25.0
1580899,34.0
1417531,32.0
3166913,34.0
2132833,23.0
278433,23.0
1173676,26.0
3458821,95.0
3614696,45.0
647797,22.0
1228857,35.0
159690,163.0
1193879,22.0
768255,21.0
1230060,19.0
1161843,28.0
3147138,55.0
340245,26.0
1816213,21.0
560948,153.0
642792,32.0
2253812,25.0
860038,26.0
3638539,26.0
1203859,24.0
2080487,19.0
1745437,60.0
4160375,19.0
2977493,66.0
1280962,19.0
2356235,20.0
1152671,109.0
3354045,19.0
4025603,23.0
203853,26.0
562000,29.0
261746,24.0
835739,27.0
2296535,32.0
1356455,36.0
2795690,27.0
4821432,17.0
300045,23.0
1075317,66.0
1614761,41.0
3353737,21.0
4250523,130.0
458251,18.0
2313391,39.0
1742653,34.0
995860,37.0
27006,20.0
2035730,16.0
2096442,33.0
3104593,16.0
4138303,19.0
228533,29.0
198209,18.0
1062445,53.0
761749,23.0
3684518,37.0
2766858,34.0
3560809,173.0
2612041,22.0
2453675,97.0
2358548,28.0
4129538,29.0
1023925,44.0
4279101,34.0
2326562,37.0
1120204,29.0
163533,25.0
553677,42.0
232066,84.0
188866,27.0
3868591,25.0
1344349,28.0
956991,54.0
364821,23.0
4122021,21.0
3157617,23.0
4481393,26.0
1704876,41.0
3766426,21.0
1461777,35.0
1582134,29.0
448893,25.0
3110042,29.0
1511875,23.0
1527181,31.0
1566076,30.0
1938822,25.0
2928529,120.0
1240577,32.0
709010,17.0
91525,20.0
3173175,17.0
2393926,25.0
2329971,31.0
3190913,22.0
1527794,22.0
2102711,74.0
4206108,29.0
2679596,17.0
3584924,17.0
4233514,21.0
1212733,40.0
1438019,25.0
3779835,22.0
3861315,16.0
4727420,46.0
4288436,19.0
969616,31.0
3763753,32.0
1266378,22.0
529830,32.0
472285,31.0
3042833,19.0
1158247,20.0
436075,21.0
2018763,44.0
2076887,63.0
63488,73.0
796733,22.0
1246770,20.0
1677218,24.0
2123274,31.0
2922315,23.0
548874,36.0
1758847,31.0
3671128,22.0
1797040,47.0
695427,25.0
2054597,22.0
573973,32.0
2755152,25.0
3675508,22.0
1937409,21.0
4584426,23.0
734244,51.0
4400622,31.0
1258898,40.0
260374,31.0
2831811,17.0
714272,38.0
72442,29.0
2129864,19.0
1337270,33.0
3692606,20.0
100540,33.0
1565675,85.0
2985485,35.0
2137287,86.0
2892217,34.0
2411277,27.0
1713604,24.0
2041909,20.0
4424040,21.0
3596149,18.0
751710,28.0
1142050,62.0
946232,30.0
3887518,25.0
2299313,39.0
1046722,24.0
2176545,20.0
1022475,92.0
355731,161.0
1268484,26.0
2173381,28.0
245723,24.0
66720,38.0
43545,29.0
1352862,73.0
191989,28.0
2310694,19.0
1044873,24.0
2224952,42.0
854559,39.0
2355675,90.0
961116,24.0
312589,197.0
2786265,23.0
266445,55.0
1757929,32.0
1105456,33.0
4580024,30.0
2552959,19.0
2582851,153.0
1259037,18.0
611371,19.0
193733,177.0
1474849,35.0
2305079,19.0
933737,40.0
2422599,129.0
2992608,44.0
2405881,56.0
1831512,36.0
441221,21.0
3977677,17.0
1583603,63.0
403772,21.0
1607631,25.0
574536,32.0
1734083,17.0
1602163,33.0
3300722,57.0
722217,24.0
2324932,23.0
3711612,43.0
2532750,41.0
1851056,38.0
469053,64.0
2486099,31.0
248232,51.0
1831653,49.0
3488616,37.0
3526368,23.0
762882,102.0
82558,22.0
1840192,61.0
1868482,47.0
3094973,24.0
4024571,20.0
4424160,33.0
684011,48.0
752988,60.0
1151828,27.0
821649,19.0
3968890,35.0
435203,19.0
696180,29.0
1035630,19.0
1812850,33.0
1003874,27.0
1239081,38.0
1590278,27.0
179378,127.0
2813385,29.0
3792020,17.0
2532652,20.0
2915718,19.0
1947805,30.0
423948,25.0
1358710,43.0
2989207,37.0
1651508,81.0
3920280,17.0
1843048,21.0
2044593,72.0
1038441,119.0
4039516,19.0
2762987,35.0
2989327,25.0
3838117,17.0
1186760,40.0
2412606,82.0
3021648,134.0
1477310,21.0
1888498,28.0
2434873,26.0
3591580,25.0
2011086,26.0
2311811,52.0
307471,40.0
3925834,26.0
3643151,20.0
1493960,19.0
1265796,27.0
2623273,19.0
720255,35.0
1252026,15.0
591051,31.0
171845,22.0
3501853,32.0
3341998,16.0
2822491,319.0
2668485,31.0
1438394,17.0
1285030,37.0
3169581,27.0
2113255,23.0
4016161,31.0
1701019,22.0
1782081,21.0
1690159,30.0
2667995,29.0
3640193,23.0
80944,215.0
253901,50.0
1090486,27.0
3103361,25.0
4368831,20.0
1297720,26.0
1529178,66.0
1014045,21.0
380495,51.0
2201897,88.0
1122781,33.0
3363386,71.0
1022090,38.0
3577097,26.0
2729421,93.0
3940917,22.0
1691685,21.0
3064562,38.0
277553,34.0
1771502,28.0
1460276,26.0
1343084,37.0
1351570,46.0
3257720,51.0
1657176,19.0
3651613,22.0
716345,17.0
2353651,25.0
2066050,37.0
406673,27.0
4714512,20.0
1111194,48.0
500608,62.0
1061458,162.0
2766918,30.0
208203,38.0
1338040,28.0
1975585,16.0
1414159,31.0
3295882,28.0
968413,50.0
1892973,22.0
3005882,24.0
993071,21.0
2606483,26.0
684391,88.0
3211615,20.0
773781,43.0
1137406,30.0
804371,23.0
2090797,52.0
1703492,20.0
2987186,26.0
3338061,21.0
1572514,18.0
1120857,16.0
3265209,71.0
1055718,90.0
2507435,40.0
3080524,22.0
1093497,42.0
518017,72.0
659498,21.0
611755,34.0
3035460,24.0
1193246,24.0
1695656,58.0
1582654,27.0
3223680,26.0
1503846,47.0
3484265,17.0
1548657,24.0
2959256,27.0
3641034,43.0
543622,55.0
1874211,46.0
1654716,19.0
4498236,19.0
3648764,46.0
265111,56.0
942570,47.0
2450276,21.0
2022638,24.0
325443,28.0
2869169,23.0
4039345,20.0
911183,26.0
2138470,21.0
3206231,65.0
2123491,62.0
1991904,21.0
1296547,25.0
1130563,24.0
4406633,27.0
316684,30.0
39967,31.0
1027829,20.0
369749,23.0
2929292,34.0
1874512,29.0
2625213,26.0
1868231,20.0
3179779,15.0
3210237,18.0
3463351,28.0
1328828,20.0
514086,21.0
2910,22.0
2918835,53.0
3064091,25.0
718464,18.0
1321906,38.0
727261,16.0
392004,26.0
3210862,31.0
1507006,23.0
924678,24.0
739758,33.0
793194,36.0
3168598,29.0
2439569,39.0
1086392,21.0
3500921,22.0
1919423,89.0
2230912,24.0
1435113,27.0
1421704,20.0
1994600,25.0
2802638,17.0
3573561,98.0
2244700,23.0
738362,50.0
1094209,22.0
4556625,30.0
2734720,29.0
1972706,38.0
994879,35.0
1843268,47.0
1960739,21.0
724828,22.0
2000495,42.0
92391,30.0
1040143,22.0
73266,64.0
4109276,87.0
4400333,23.0
354062,38.0
2520021,33.0
1585528,79.0
1918513,105.0
3360418,21.0
1094172,25.0
3890733,27.0
2552500,45.0
3625541,35.0
1688232,22.0
1586282,58.0
1236560,31.0
3950215,24.0
2636523,26.0
1207246,48.0
1652292,27.0
167790,85.0
3058596,56.0
1256439,17.0
3290279,25.0
2280104,25.0
3515185,28.0
1835097,50.0
1461862,136.0
2328953,31.0
1609958,19.0
1505768,186.0
925766,21.0
127274,20.0
1666442,26.0
1158293,23.0
1908372,36.0
1502598,16.0
950549,31.0
1544439,45.0
2504577,78.0
1023846,25.0
2681829,14.0
2306096,33.0
3150237,22.0
2015674,89.0
3556625,22.0
1309928,27.0
1764185,20.0
3900977,55.0
4676161,17.0
3976698,22.0
4103872,37.0
1498173,22.0
2007796,25.0
1329352,22.0
589085,45.0
271966,25.0
986778,43.0
1917040,18.0
981367,23.0
358056,18.0
2939965,52.0
1074155,32.0
2095124,27.0
3444232,25.0
1611854,25.0
2375342,28.0
1563290,21.0
802324,20.0
3006126,27.0
2449101,22.0
683555,30.0
3740457,24.0
2523612,31.0
1613251,19.0
3023737,25.0
3228448,19.0
3338451,26.0
793186,40.0
1513509,32.0
2865961,21.0
968948,16.0
3866262,21.0
2542767,21.0
1197435,23.0
3619623,27.0
547027,30.0
627996,22.0
3651371,22.0
1931333,23.0
403148,41.0
3510113,19.0
2802979,22.0
720545,22.0
2497277,53.0
543498,22.0
1229595,35.0
2174769,29.0
215279,24.0
3533853,23.0
873209,81.0
479380,25.0
439191,44.0
888754,18.0
583474,33.0
3125855,18.0
1501569,22.0
4270779,32.0
2572956,37.0
1091813,17.0
1656150,152.0
2397881,40.0
131439,17.0
2561510,26.0
2367647,61.0
1231838,32.0
1501505,28.0
2212200,30.0
3097371,19.0
821716,57.0
1275733,21.0
440446,22.0
326737,13.0
1266451,19.0
302368,92.0
2029975,28.0
586245,41.0
892456,90.0
2555867,19.0
1962472,20.0
1391594,23.0
2584041,120.0
1289273,27.0
4708612,25.0
2061451,32.0
1744161,43.0
570667,20.0
1217348,26.0
179900,19.0
991893,56.0
662187,87.0
2160825,88.0
2978329,20.0
3083772,24.0
1444765,28.0
1716944,30.0
3335294,42.0
1088417,23.0
2154867,23.0
3232513,33.0
1881185,32.0
2715677,20.0
3993802,22.0
17413,68.0
1645412,20.0
3546116,28.0
2242772,22.0
183387,22.0
2074002,22.0
1650069,20.0
3002257,21.0
1658175,40.0
2088182,21.0
1654565,27.0
201125,83.0
245635,22.0
1213339,18.0
1549052,51.0
928060,61.0
3699345,35.0
3367867,23.0
1016000,22.0
1602907,24.0
4683347,23.0
3857440,61.0
2285802,40.0
1450692,33.0
1741737,29.0
3023925,57.0
2462699,21.0
429167,36.0
1333057,49.0
2710457,22.0
3094925,35.0
2364712,19.0
1686337,67.0
990996,72.0
2581668,33.0
2132206,43.0
987416,63.0
46910,57.0
3348000,25.0
2487542,26.0
221413,26.0
1548685,44.0
617656,42.0
2726660,19.0
3143540,22.0
2098900,15.0
3790180,22.0
3367320,23.0
1160656,128.0
1959618,25.0
430160,52.0
561055,24.0
4472920,25.0
3237378,55.0
1187124,22.0
1404896,36.0
2277783,22.0
1198027,60.0
2639594,21.0
1840168,23.0
342757,35.0
769690,23.0
3596514,18.0
579854,39.0
1766373,18.0
3823378,20.0
862564,32.0
2190847,37.0
3386470,24.0
756740,20.0
1123849,23.0
232863,22.0
1094789,43.0
3087539,84.0
2221444,33.0
2423838,41.0
2048572,23.0
1319328,28.0
736025,18.0
1417892,23.0
1355594,27.0
1860021,31.0
1355734,22.0
1880352,36.0
1350130,178.0
1878851,26.0
1473562,103.0
2237457,28.0
2948209,22.0
392096,33.0
1424795,45.0
526942,17.0
552970,21.0
912200,25.0
3147663,28.0
38010,65.0
527886,33.0
4395174,25.0
1154536,126.0
1569028,90.0
2683820,51.0
1832480,48.0
1925808,23.0
421355,70.0
884144,17.0
571497,65.0
3332195,43.0
1099371,25.0
3445934,19.0
1337949,34.0
1378760,38.0
283645,22.0
1956719,22.0
3420089,32.0
2598393,18.0
448983,24.0
959110,21.0
2265729,84.0
2379035,27.0
1386362,20.0
1431882,27.0
357554,20.0
1847252,31.0
508791,57.0
1105215,19.0
957178,22.0
1397728,32.0
2207485,28.0
1580189,51.0
1297095,20.0
3690035,30.0
2530288,18.0
2566737,28.0
3087423,29.0
3298534,68.0
2890972,18.0
2235920,17.0
3967896,55.0
2383903,68.0
564001,27.0
3940181,26.0
3435495,32.0
683344,24.0
338438,24.0
1467008,22.0
3720050,27.0
1714995,73.0
3548555,19.0
848696,19.0
1803690,32.0
1926199,23.0
906641,22.0
1289195,21.0
170702,17.0
1100378,22.0
4638834,32.0
1215406,20.0
766618,26.0
1807569,23.0
140586,20.0
3721798,79.0
4450023,29.0
1381007,17.0
3069521,18.0
1446462,23.0
3713632,37.0
1300657,40.0
3413565,21.0
3903716,56.0
434306,18.0
2096290,21.0
3115690,32.0
1441024,35.0
636699,41.0
277715,30.0
597722,30.0
2186302,34.0
1824408,23.0
1598092,22.0
1382292,41.0
297433,33.0
664745,19.0
1590850,21.0
2578703,22.0
2473700,73.0
2468219,21.0
1360275,22.0
4138114,23.0
3071997,59.0
2341075,29.0
25552,19.0
1208364,29.0
1860198,21.0
256756,50.0
581005,143.0
2756773,34.0
1643416,20.0
2231909,18.0
1191471,27.0
1492248,37.0
4448905,29.0
642501,32.0
3148323,29.0
2421435,17.0
278878,43.0
1112720,40.0
2510800,13.0
1453725,26.0
648429,43.0
983981,29.0
2613747,44.0
2313913,21.0
584556,39.0
3530041,19.0
4267843,37.0
1229667,24.0
2094446,28.0
2790367,30.0
1567519,58.0
224802,33.0
440100,37.0
3010223,34.0
2201511,80.0
749408,44.0
3150926,25.0
2505335,18.0
1929743,22.0
3181145,52.0
906789,64.0
2570542,18.0
871944,23.0
3224732,38.0
4292407,25.0
1063385,23.0
909313,16.0
203059,21.0
91758,40.0
1321444,20.0
3417325,19.0
2932066,33.0
3008215,37.0
91295,19.0
3580976,28.0
4294264,26.0
1915153,28.0
1462756,40.0
875950,23.0
1295635,58.0
434637,22.0
1639591,17.0
3051408,54.0
2660628,38.0
1183732,35.0
166599,30.0
345736,60.0
1876243,22.0
639818,27.0
3624724,22.0
3527539,21.0
1731137,26.0
1868060,26.0
2198095,35.0
1072442,20.0
1486612,29.0
30879,46.0
2170190,19.0
1423835,44.0
1804106,58.0
1988417,25.0
3166014,64.0
215068,62.0
575712,79.0
492444,58.0
1782152,25.0
2184221,61.0
808894,28.0
667135,22.0
1647494,25.0
1581078,39.0
1183079,49.0
430475,21.0
1085059,18.0
3573774,34.0
549441,92.0
1911421,26.0
2366896,24.0
214231,25.0
1786231,22.0
1588009,23.0
523630,42.0
1431156,20.0
466657,37.0
2482339,18.0
1897733,52.0
3336368,16.0
1184144,53.0
1214275,33.0
3354740,44.0
748599,25.0
2508146,18.0
2411817,19.0
1675790,17.0
1745331,36.0
2932240,55.0
317764,24.0
1581632,19.0
1222359,32.0
2735457,25.0
2790287,22.0
3017037,22.0
327815,37.0
3744072,65.0
2468879,21.0
1695268,19.0
1393154,30.0
79371,29.0
3910897,102.0
405722,68.0
571773,40.0
1693253,18.0
3422844,22.0
168146,35.0
444961,23.0
2877044,34.0
1410412,28.0
1184781,32.0
3667416,23.0
129937,29.0
4185963,26.0
1079975,29.0
265006,79.0
967360,36.0
1552059,43.0
1622561,27.0
1603335,34.0
3329838,33.0
961672,31.0
2391051,33.0
4137723,21.0
1045056,24.0
1160338,27.0
2524833,27.0
1616719,40.0
1161583,36.0
1037867,24.0
2512448,20.0
3727771,48.0
2017973,27.0
1828871,26.0
1100255,20.0
2765319,34.0
1928439,26.0
3116034,47.0
458358,105.0
315679,17.0
1300281,23.0
161413,134.0
3762334,19.0
367050,75.0
446750,54.0
1291469,23.0
3322341,53.0
278300,25.0
3200465,21.0
2809147,69.0
110955,19.0
2033340,37.0
655350,20.0
2197145,22.0
1512135,24.0
3248471,68.0
389825,21.0
2780813,29.0
1243020,24.0
1368372,53.0
2341346,26.0
2712430,21.0
704205,40.0
2012599,19.0
2706895,33.0
948830,49.0
3329549,20.0
1346277,112.0
2611067,22.0
852747,27.0
3481634,21.0
4377322,22.0
485842,59.0
3115164,29.0
2911025,32.0
3261910,109.0
3430293,20.0
2683727,68.0
1791500,30.0
2466344,23.0
2553787,27.0
1522698,41.0
153341,37.0
2607052,20.0
3114803,47.0
1477274,81.0
1419229,33.0
457696,56.0
256150,27.0
2800915,26.0
1997961,26.0
2547924,18.0
545204,21.0
1506831,30.0
1867128,47.0
168655,58.0
750600,26.0
2068588,32.0
1365525,108.0
1250685,60.0
1337099,20.0
703763,25.0
1574755,33.0
2643367,35.0
2247184,21.0
71552,61.0
1167248,27.0
2624998,34.0
379346,42.0
4398146,36.0
310775,25.0
3044187,44.0
3405471,24.0
2505053,17.0
2996329,27.0
328767,39.0
347097,20.0
732585,34.0
513965,123.0
2079529,29.0
1879079,25.0
2167318,28.0
3691392,25.0
4170913,24.0
2711066,52.0
1149878,21.0
1227890,68.0
1441362,31.0
1005568,15.0
407160,103.0
302940,19.0
2015708,51.0
2285484,42.0
1379665,24.0
1990899,35.0
2488987,34.0
2154799,71.0
1920290,111.0
4206970,36.0
993155,44.0
4164768,19.0
305077,20.0
1221704,20.0
489522,20.0
1252909,27.0
3322380,18.0
227487,52.0
3113353,20.0
2036885,21.0
1728986,18.0
1733320,30.0
2952588,35.0
172956,18.0
1337338,28.0
2919332,26.0
18515,86.0
700829,33.0
3831127,29.0
3705005,22.0
1476811,21.0
4650698,71.0
2403991,44.0
3040024,17.0
236401,29.0
2052768,19.0
1079617,30.0
3924599,65.0
1401643,80.0
1022848,22.0
470473,61.0
3629548,29.0
659666,18.0
1250539,23.0
100397,43.0
1821893,27.0
871881,26.0
4231159,32.0
858747,28.0
2219463,34.0
3859869,79.0
2275434,77.0
302384,190.0
2196369,51.0
3342869,109.0
588209,36.0
2349183,28.0
1995338,21.0
1436815,22.0
4188837,30.0
18158,82.0
815351,23.0
2730857,24.0
1497919,41.0
697730,20.0
501014,30.0
1480189,32.0
3395168,18.0
370826,23.0
2084194,37.0
1700145,41.0
3113392,40.0
746610,24.0
680329,19.0
1072361,23.0
1871964,19.0
3678275,20.0
2209558,18.0
4312055,70.0
4757370,30.0
2281080,16.0
2026790,42.0
3009540,17.0
3788792,23.0
1406604,30.0
3802838,32.0
3025255,44.0
1931541,63.0
437514,20.0
532795,55.0
197031,115.0
2509123,18.0
78727,23.0
1013730,29.0
1547482,24.0
2061906,48.0
1749635,116.0
3885803,19.0
4763370,23.0
4272968,22.0
1435320,34.0
711604,21.0
3376720,28.0
1767870,29.0
583643,42.0
3124606,23.0
976264,57.0
173599,18.0
2559279,49.0
2155012,17.0
4328273,26.0
1859024,17.0
1693994,17.0
777199,28.0
1491565,17.0
760098,52.0
739968,22.0
1451819,47.0
2926326,16.0
507036,18.0
3577153,40.0
222553,33.0
635195,35.0
1022705,21.0
4157602,37.0
1601097,50.0
3868217,50.0
3052722,35.0
4462832,18.0
172278,50.0
2487482,22.0
2325764,83.0
1039450,18.0
333746,47.0
1885703,25.0
2614209,48.0
793684,38.0
2663642,65.0
3557870,23.0
3036027,26.0
372187,21.0
2395995,66.0
2158270,18.0
3661075,24.0
3862973,27.0
2367316,25.0
4357277,33.0
3764083,25.0
2393048,42.0
3659527,22.0
3047538,58.0
3134786,20.0
2069428,22.0
1209296,23.0
3056327,140.0
1230791,26.0
850329,19.0
453032,92.0
1722354,24.0
3663255,23.0
744980,31.0
1838484,29.0
408528,49.0
585723,106.0
1945409,44.0
2022261,106.0
868,22.0
2557105,44.0
1046773,16.0
4281451,21.0
775138,19.0
2439009,23.0
3819313,59.0
2835686,95.0
587318,48.0
2057809,37.0
349084,22.0
298816,23.0
2462108,30.0
546711,33.0
1838567,19.0
2503340,52.0
2983612,28.0
307483,23.0
340979,20.0
1388421,18.0
3257580,23.0
1167626,21.0
1104625,27.0
2596835,16.0
1550427,32.0
1119621,16.0
1647098,64.0
623642,73.0
4574359,19.0
730679,24.0
1857173,41.0
2956257,98.0
2271268,29.0
489052,32.0
2956652,29.0
1561146,21.0
1219090,18.0
450342,19.0
3594119,20.0
1453973,72.0
1211546,20.0
1100855,22.0
4488332,25.0
2017965,60.0
2740213,38.0
360284,34.0
381694,24.0
1616111,23.0
1284687,23.0
903624,23.0
2307347,23.0
748925,145.0
890529,39.0
1048960,17.0
1996758,103.0
2733357,44.0
1537068,22.0
1206998,218.0
2474839,20.0
1690289,79.0
406917,22.0
425032,25.0
3420372,27.0
1362377,38.0
457039,29.0
1769743,25.0
207646,30.0
467514,29.0
3970758,23.0
3562409,53.0
920383,32.0
320583,23.0
2836243,41.0
255426,20.0
1323441,22.0
1042972,84.0
3094416,42.0
332215,22.0
1357021,40.0
840426,20.0
2984804,23.0
4553948,21.0
464135,17.0
1378328,21.0
1288111,24.0
1816508,31.0
891005,22.0
2154991,28.0
3445306,18.0
1879091,27.0
447557,42.0
963880,41.0
11670,48.0
1060638,54.0
919942,26.0
3181640,68.0
1535184,16.0
679851,20.0
123308,22.0
2579629,117.0
1012838,23.0
176425,63.0
1423738,63.0
1599802,55.0
2058388,29.0
847929,42.0
1466433,116.0
4090079,34.0
197715,24.0
1596006,59.0
617629,42.0
777068,20.0
637464,20.0
3863712,26.0
1153435,21.0
3120627,28.0
