user_id,rank,group_id,predicted_score
958733,4,10976,0.9975
958733,5,3422,0.9752
958733,6,6442,0.902
958733,7,6171,0.8808
958733,8,3431,0.8302
958733,9,4669,0.8245
958733,10,18433,0.8216
2611856,1,2310,1.2409
2611856,2,1967,1.2212
2611856,3,5715,1.0911
2611856,4,1460,1.0233
2611856,5,2605,1.0215
2611856,6,4288,0.9878
2611856,7,23594,0.9764
2611856,8,5616,0.8262
2611856,9,1057,0.8213
2611856,10,5064,0.8101
1278004,1,3467,0.7212
1278004,2,2352,0.7058
1278004,3,2570,0.5459
1278004,4,2000,0.5384
1278004,5,3146,0.4377
1278004,6,10498,0.4374
1278004,7,13368,0.4079
1278004,8,8807,0.3827
1278004,9,13238,0.3818
1278004,10,5844,0.3737
1881774,1,7576,0.4059
1881774,2,10181,0.3491
1881774,3,2992,0.3438
1881774,4,11382,0.3362
1881774,5,7993,0.3224
1881774,6,3858,0.3148
1881774,7,4793,0.299
1881774,8,18271,0.2807
1881774,9,10147,0.2699
1881774,10,9605,0.2654
385148,1,7576,0.472
385148,2,10181,0.406
385148,3,2992,0.3999
385148,4,11382,0.391
385148,5,7993,0.375
385148,6,3858,0.3662
385148,7,4793,0.3478
385148,8,18271,0.3265
385148,9,10147,0.314
385148,10,9605,0.3087
798511,1,5495,1.0783
798511,2,8932,1.0392
798511,3,3856,0.917
798511,4,2577,0.9004
798511,5,3422,0.8935
798511,6,10976,0.867
798511,7,6171,0.8504
798511,8,10768,0.7877
798511,9,6442,0.7677
798511,10,18433,0.7566
1521253,1,2606,0.5553
1521253,2,13828,0.4929
1521253,3,2851,0.4717
1521253,4,13376,0.4175
1521253,5,17732,0.3939
1521253,6,9791,0.3767
1521253,7,21977,0.3614
1521253,8,45928,0.326
1521253,9,504,0.3195
1521253,10,39181,0.3188
2222448,1,2606,0.216
2222448,2,13828,0.1789
2222448,3,13376,0.1612
2222448,4,17732,0.1574
2222448,5,9791,0.1523
2222448,6,21977,0.1453
2222448,7,2851,0.1327
2222448,8,45928,0.1198
2222448,9,39181,0.1057
2222448,10,50666,0.1039
712409,1,2310,1.0621
712409,2,1967,1.0481
712409,3,5715,0.9431
712409,4,2605,0.8789
712409,5,1460,0.8767
712409,6,4288,0.8555
712409,7,23594,0.847
712409,8,5616,0.7141
712409,9,1057,0.7103
712409,10,5064,0.7057
3909938,1,2577,0.4861
3909938,2,3010,0.3499
3909938,3,5994,0.3256
3909938,4,18208,0.3241
3909938,5,5495,0.311
3909938,6,11493,0.3108
3909938,7,20163,0.2999
3909938,8,11473,0.2892
3909938,9,24073,0.2674
3909938,10,26068,0.2621
1300281,1,2310,0.2721
1300281,2,1967,0.2656
1300281,3,5715,0.2335
1300281,4,1460,0.225
1300281,5,2605,0.2211
1300281,6,23594,0.209
1300281,7,4288,0.2086
1300281,8,5616,0.1764
1300281,9,1057,0.1752
1300281,10,5064,0.1693
1180460,1,7576,0.6782
1180460,2,10181,0.583
1180460,3,2992,0.5741
1180460,4,11382,0.5614
1180460,5,7993,0.5382
1180460,6,3858,0.5254
1180460,7,4793,0.4989
1180460,8,18271,0.4682
1180460,9,10147,0.4502
1180460,10,9605,0.4426
2886076,1,2310,0.2053
2886076,2,1967,0.2029
2886076,3,5715,0.186
2886076,4,23594,0.1744
2886076,5,1460,0.1716
2886076,6,2605,0.1705
2886076,7,4288,0.163
2886076,8,5064,0.1373
2886076,9,1057,0.1368
2886076,10,5616,0.1367
567446,1,3467,0.3072
567446,2,2352,0.3005
567446,3,2570,0.2339
567446,4,2000,0.2308
567446,5,10498,0.1887
567446,6,3146,0.1887
567446,7,13368,0.1762
567446,8,8807,0.1659
567446,9,13238,0.1654
567446,10,5844,0.162
4607688,1,4264,0.4861
4607688,2,13679,0.4408
4607688,3,534,0.4293
4607688,4,3551,0.4107
4607688,5,3773,0.335
4607688,6,18152,0.3209
4607688,7,8409,0.3172
4607688,8,18407,0.3047
4607688,9,1441,0.3015
4607688,10,16093,0.297
2504577,1,3467,1.0932
2504577,2,2352,1.0697
2504577,3,2570,0.83
2504577,4,2000,0.8187
2504577,5,3146,0.6676
2504577,6,10498,0.6673
2504577,7,13368,0.6227
2504577,8,8807,0.5852
2504577,9,13238,0.5836
2504577,10,5844,0.5714
184316,1,3467,0.5747
184316,2,2352,0.5625
184316,3,2570,0.4354
184316,4,2000,0.4294
184316,5,3146,0.3494
184316,6,10498,0.3491
184316,7,13368,0.3257
184316,8,8807,0.3057
184316,9,13238,0.3049
184316,10,5844,0.2985
2339998,1,2606,0.4516
2339998,2,13828,0.371
2339998,3,13376,0.331
2339998,4,17732,0.3219
2339998,5,9791,0.3131
2339998,6,21977,0.2981
2339998,7,2851,0.2894
2339998,8,45928,0.2513
2339998,9,39181,0.2194
2339998,10,50666,0.212
1249437,1,3467,0.2018
1249437,2,2352,0.1981
1249437,3,2570,0.1541
1249437,4,2000,0.1523
1249437,5,3146,0.1248
1249437,6,10498,0.1245
1249437,7,13368,0.1168
1249437,8,13238,0.1097
1249437,9,8807,0.1097
1249437,10,5844,0.1076
10980,1,3467,0.0549
10980,2,2352,0.0538
10980,3,2570,0.0431
10980,4,2000,0.0427
10980,5,10498,0.036
10980,6,3146,0.0358
10980,7,13368,0.0339
10980,8,8807,0.0322
10980,9,13238,0.0321
10980,10,5844,0.0315
197411,1,3010,0.3864
197411,2,5994,0.3597
197411,3,18208,0.2926
197411,4,2577,0.2638
197411,5,24073,0.2597
197411,6,26068,0.2477
197411,7,40318,0.2091
197411,8,31945,0.2076
197411,9,11473,0.2015
197411,10,6862,0.195
363384,1,8932,0.4377
363384,2,5495,0.4158
363384,3,3856,0.3868
363384,4,10976,0.3725
363384,5,3422,0.3668
363384,6,6442,0.3366
363384,7,6171,0.3317
363384,8,3431,0.3097
363384,9,4669,0.3075
363384,10,18433,0.3057
1743087,1,2655,0.0165
1743087,2,13124,0.0157
1743087,3,5545,0.0155
1743087,4,14684,0.0154
1743087,5,1913,0.0153
1743087,6,3484,0.0152
1743087,7,10480,0.0149
1743087,8,2907,0.0146
1743087,9,25705,0.0146
1743087,10,53128,0.0144
264764,1,2577,0.764
264764,2,5495,0.6526
264764,3,8932,0.5604
264764,4,11493,0.543
264764,5,6171,0.5248
264764,6,3422,0.5112
264764,7,10768,0.4935
264764,8,3856,0.48
264764,9,20163,0.4575
264764,10,10976,0.4456
1269572,1,3010,0.5365
1269572,2,5994,0.4993
1269572,3,2577,0.4866
1269572,4,18208,0.4345
1269572,5,24073,0.3765
1269572,6,26068,0.362
1269572,7,11473,0.3308
1269572,8,20163,0.3156
1269572,9,40318,0.3131
1269572,10,6862,0.2939
3555086,1,1849,0.5392
3555086,2,2606,0.3927
3555086,3,13828,0.326
3555086,4,2851,0.2861
3555086,5,25471,0.2766
3555086,6,13376,0.2764
3555086,7,17732,0.2649
3555086,8,9791,0.2548
3555086,9,21977,0.2387
3555086,10,28042,0.2239
187775,1,2310,1.1959
187775,2,1967,1.1668
187775,3,5715,1.0312
187775,4,1460,0.9947
187775,5,2605,0.9725
187775,6,23594,0.939
187775,7,4288,0.9084
187775,8,1849,0.8678
187775,9,5616,0.7714
187775,10,1057,0.7682
1347102,1,2655,0.0312
1347102,2,13124,0.0297
1347102,3,5545,0.0294
1347102,4,14684,0.0293
1347102,5,1913,0.0291
1347102,6,3484,0.0287
1347102,7,10480,0.0281
1347102,8,2907,0.0277
1347102,9,25705,0.0276
1347102,10,53128,0.0272
990510,1,4264,0.4748
990510,2,13679,0.4305
990510,3,534,0.4192
990510,4,3551,0.4011
990510,5,3773,0.327
990510,6,18152,0.3132
990510,7,8409,0.3097
990510,8,18407,0.2974
990510,9,1441,0.2942
990510,10,16093,0.2898
1747574,1,4264,0.3477
1747574,2,13679,0.3157
1747574,3,534,0.3076
1747574,4,3551,0.2944
1747574,5,3773,0.2408
1747574,6,18152,0.2308
1747574,7,8409,0.2282
1747574,8,18407,0.2193
1747574,9,1441,0.217
1747574,10,16093,0.2138
2772152,1,4264,1.3186
2772152,2,13679,1.1963
2772152,3,534,1.165
2772152,4,3551,1.1141
2772152,5,3773,0.9093
2772152,6,18152,0.8704
2772152,7,8409,0.8606
2772152,8,18407,0.8268
2772152,9,1441,0.8182
2772152,10,16093,0.8058
1972176,1,2310,0.3258
1972176,2,1967,0.3209
1972176,3,5715,0.2872
1972176,4,2605,0.2687
1972176,5,1460,0.2686
1972176,6,4288,0.2606
1972176,7,23594,0.2567
1972176,8,5616,0.2178
1972176,9,1057,0.2164
1972176,10,5064,0.2139
917682,1,3464,0.9221
917682,2,7792,0.8417
917682,3,11017,0.7807
917682,4,6843,0.7098
917682,5,6261,0.6857
917682,6,15826,0.6836
917682,7,7766,0.6183
917682,8,8998,0.6178
917682,9,9836,0.5417
917682,10,26504,0.4943
3622547,1,2577,1.5177
3622547,2,3010,1.3481
3622547,3,5994,1.2598
3622547,4,18208,1.149
3622547,5,24073,1.0158
3622547,6,26068,0.9664
3622547,7,20163,0.9556
3622547,8,11473,0.9437
3622547,9,11493,0.9142
3622547,10,5495,0.8696
3214198,1,2310,0.2751
3214198,2,1967,0.2724
3214198,3,5715,0.2478
3214198,4,2605,0.2291
3214198,5,1460,0.2277
3214198,6,23594,0.2248
3214198,7,4288,0.2241
3214198,8,5616,0.1867
3214198,9,5064,0.1866
3214198,10,1057,0.186
784165,1,4264,0.516
784165,2,13679,0.4678
784165,3,534,0.4555
784165,4,3551,0.4357
784165,5,3773,0.355
784165,6,18152,0.3401
784165,7,8409,0.3362
784165,8,18407,0.3229
784165,9,1441,0.3194
784165,10,16093,0.3146
298496,1,3010,0.4273
298496,2,5994,0.3979
298496,3,2577,0.3602
298496,4,18208,0.3391
298496,5,24073,0.2972
298496,6,26068,0.2844
298496,7,11473,0.2512
298496,8,40318,0.2438
298496,9,20163,0.236
298496,10,6862,0.2302
1420825,1,2310,0.9024
1420825,2,1967,0.8909
1420825,3,5715,0.8044
1420825,4,2605,0.7478
1420825,5,1460,0.7459
1420825,6,4288,0.7275
1420825,7,23594,0.7261
1420825,8,5616,0.6074
1420825,9,1057,0.6047
1420825,10,5064,0.6022
2868172,1,2655,0.0326
2868172,2,13124,0.0315
2868172,3,5545,0.0312
2868172,4,14684,0.0311
2868172,5,1913,0.031
2868172,6,3484,0.0307
2868172,7,10480,0.0303
2868172,8,25705,0.03
2868172,9,2907,0.0299
2868172,10,53128,0.0296
1244252,1,1849,1.49
1244252,2,25471,0.8111
1244252,3,28042,0.6363
1244252,4,1975,0.6101
1244252,5,51404,0.5792
1244252,6,6882,0.577
1244252,7,3220,0.5698
1244252,8,25775,0.5622
1244252,9,41329,0.5311
1244252,10,1644,0.5064
201665,1,1849,0.9726
201665,2,25471,0.6019
201665,3,1975,0.4986
201665,4,2310,0.408
201665,5,28042,0.4037
201665,6,1967,0.3842
201665,7,3220,0.3651
201665,8,6882,0.3595
201665,9,51404,0.3538
201665,10,1460,0.3404
2604531,1,2577,0.8581
2604531,2,3010,0.5881
2604531,3,5495,0.5828
2604531,4,11493,0.5581
2604531,5,18208,0.5528
2604531,6,5994,0.5483
2604531,7,20163,0.5277
2604531,8,11473,0.5023
2604531,9,6171,0.4725
2604531,10,24073,0.4608
4188074,1,3464,0.5447
4188074,2,7792,0.4969
4188074,3,11017,0.4605
4188074,4,6843,0.4183
4188074,5,6261,0.404
4188074,6,15826,0.4025
4188074,7,7766,0.3638
4188074,8,8998,0.3634
4188074,9,9836,0.3182
4188074,10,26504,0.2899
2306096,1,4264,0.8078
2306096,2,13679,0.7326
2306096,3,534,0.7135
2306096,4,3551,0.6826
2306096,5,3773,0.5568
2306096,6,18152,0.5334
2306096,7,8409,0.5274
2306096,8,18407,0.5066
2306096,9,1441,0.5012
2306096,10,16093,0.4937
954564,1,3817,0.994
954564,2,6185,0.9887
954564,3,4893,0.951
954564,4,6506,0.9321
954564,5,3437,0.7873
954564,6,2941,0.7447
954564,7,13050,0.7266
954564,8,2986,0.6798
954564,9,7054,0.6603
954564,10,8719,0.6542
354930,1,2310,0.7164
354930,2,1967,0.7049
354930,3,5715,0.6281
354930,4,1460,0.5893
354930,5,2605,0.5892
354930,6,4288,0.5716
354930,7,23594,0.5582
354930,8,5616,0.4773
354930,9,1057,0.474
354930,10,5064,0.4672
1396100,1,4264,0.4045
1396100,2,13679,0.3668
1396100,3,534,0.3573
1396100,4,3551,0.3418
1396100,5,3773,0.2788
1396100,6,18152,0.2671
1396100,7,8409,0.2641
1396100,8,18407,0.2537
1396100,9,1441,0.2509
1396100,10,16093,0.2472
2318910,1,8932,0.2374
2318910,2,5495,0.2318
2318910,3,3856,0.2143
2318910,4,10976,0.2039
2318910,5,2851,0.2002
2318910,6,3422,0.1969
2318910,7,6442,0.1838
2318910,8,6171,0.1789
2318910,9,18433,0.1715
2318910,10,3431,0.17
641788,1,3817,0.742
641788,2,6185,0.7381
641788,3,4893,0.71
641788,4,6506,0.6959
641788,5,3437,0.588
641788,6,2941,0.5563
641788,7,13050,0.5428
641788,8,2986,0.5079
641788,9,7054,0.4934
641788,10,8719,0.4889
138297,1,3467,0.738
138297,2,2352,0.7222
138297,3,2570,0.5599
138297,4,2000,0.5522
138297,5,3146,0.4499
138297,6,10498,0.4497
138297,7,13368,0.4196
138297,8,8807,0.3942
138297,9,13238,0.3931
138297,10,5844,0.3849
173108,1,2606,0.3406
173108,2,2577,0.3038
173108,3,5495,0.2981
173108,4,2851,0.2572
173108,5,8932,0.2468
173108,6,13828,0.2394
173108,7,6171,0.2254
173108,8,3856,0.2193
173108,9,3422,0.2189
173108,10,11493,0.2186
2065043,1,2655,0.0201
2065043,2,13124,0.019
2065043,3,5545,0.0187
2065043,4,14684,0.0187
2065043,5,1913,0.0185
2065043,6,3484,0.0183
2065043,7,10480,0.0178
2065043,8,2907,0.0175
2065043,9,25705,0.0173
2065043,10,53128,0.0171
966032,1,2310,0.6108
966032,2,1967,0.5974
966032,3,5715,0.5272
966032,4,1460,0.5043
966032,5,2605,0.4975
966032,6,23594,0.4722
966032,7,4288,0.472
966032,8,5616,0.3975
966032,9,1057,0.395
966032,10,5064,0.3837
1234399,1,4264,0.7353
1234399,2,13679,0.6666
1234399,3,534,0.6491
1234399,4,3551,0.621
1234399,5,3773,0.5061
1234399,6,18152,0.4849
1234399,7,8409,0.4793
1234399,8,18407,0.4603
1234399,9,1441,0.4554
1234399,10,16093,0.4486
1664499,1,2606,0.1291
1664499,2,13828,0.1098
1664499,3,13376,0.1006
1664499,4,17732,0.0984
1664499,5,9791,0.0953
1664499,6,21977,0.0919
1664499,7,2851,0.0818
1664499,8,45928,0.0757
1664499,9,39181,0.0691
1664499,10,50666,0.0666
656160,1,2577,0.8725
656160,2,5495,0.7881
656160,3,8932,0.7004
656160,4,11493,0.6352
656160,5,6171,0.634
656160,6,3422,0.63
656160,7,3856,0.6008
656160,8,10768,0.5939
656160,9,10976,0.5617
656160,10,18433,0.5179
1550565,1,2606,0.3908
1550565,2,13828,0.3435
1550565,3,2851,0.3283
1550565,4,1849,0.3075
1550565,5,13376,0.2877
1550565,6,17732,0.2714
1550565,7,9791,0.2586
1550565,8,21977,0.2458
1550565,9,45928,0.2233
1550565,10,504,0.219
1682093,1,3464,0.2464
1682093,2,7792,0.2253
1682093,3,11017,0.2092
1682093,4,6843,0.1906
1682093,5,6261,0.1841
1682093,6,15826,0.1837
1682093,7,7766,0.1665
1682093,8,8998,0.1663
1682093,9,9836,0.1463
1682093,10,26504,0.1339
3658110,1,2606,0.5619
3658110,2,13828,0.442
3658110,3,13376,0.4058
3658110,4,17732,0.4004
3658110,5,9791,0.3938
3658110,6,21977,0.3738
3658110,7,45928,0.3053
3658110,8,2851,0.304
3658110,9,50666,0.2604
3658110,10,8559,0.2525
757484,1,3467,1.2381
757484,2,2352,1.2115
757484,3,2570,0.9393
757484,4,2000,0.9265
757484,5,3146,0.7549
757484,6,10498,0.7545
757484,7,13368,0.7039
757484,8,8807,0.6613
757484,9,13238,0.6595
757484,10,5844,0.6457
156543,1,2310,1.4004
156543,2,1967,1.3736
156543,3,5715,1.2272
156543,4,1460,1.1629
156543,5,2605,1.1491
156543,6,23594,1.116
156543,7,4288,1.0921
156543,8,5616,0.9211
156543,9,1057,0.9174
156543,10,5064,0.8997
1664655,1,4264,0.8203
1664655,2,13679,0.7434
1664655,3,534,0.7239
1664655,4,3551,0.6924
1664655,5,3773,0.5638
1664655,6,18152,0.54
1664655,7,8409,0.5338
1664655,8,18407,0.5125
1664655,9,1441,0.507
1664655,10,16093,0.4994
1203244,1,3817,0.6394
1203244,2,6185,0.6361
1203244,3,4893,0.6118
1203244,4,6506,0.5996
1203244,5,3437,0.5063
1203244,6,2941,0.479
1203244,7,13050,0.4672
1203244,8,2986,0.4371
1203244,9,7054,0.4246
1203244,10,8719,0.4206
1209725,1,2310,0.2992
1209725,2,1967,0.2945
1209725,3,5715,0.2629
1209725,4,1460,0.2465
1209725,5,2605,0.2464
1209725,6,4288,0.239
1209725,7,23594,0.2343
1209725,8,5616,0.1998
1209725,9,1057,0.1985
1209725,10,5064,0.1958
274827,1,3464,0.4195
274827,2,7792,0.383
274827,3,11017,0.3551
274827,4,6843,0.3229
274827,5,6261,0.3119
274827,6,15826,0.3109
274827,7,7766,0.2812
274827,8,8998,0.2809
274827,9,9836,0.2463
274827,10,26504,0.2247
576355,1,3464,0.4532
576355,2,7792,0.4138
576355,3,11017,0.3836
576355,4,6843,0.3489
576355,5,6261,0.337
576355,6,15826,0.3359
576355,7,7766,0.3039
576355,8,8998,0.3035
576355,9,9836,0.2662
576355,10,26504,0.2429
1414490,1,4264,0.7048
1414490,2,13679,0.6388
1414490,3,534,0.6221
1414490,4,3551,0.5951
1414490,5,3773,0.4848
1414490,6,18152,0.4644
1414490,7,8409,0.4591
1414490,8,18407,0.4408
1414490,9,1441,0.4361
1414490,10,16093,0.4296
4199891,1,3467,1.6045
4199891,2,2352,1.5702
4199891,3,2570,1.217
4199891,4,2000,1.2004
4199891,5,3146,0.9778
4199891,6,10498,0.9772
4199891,7,13368,0.9117
4199891,8,8807,0.8564
4199891,9,13238,0.8542
4199891,10,5844,0.8362
2511990,1,2310,0.292
2511990,2,1967,0.2879
2511990,3,5715,0.2581
2511990,4,2605,0.2411
2511990,5,1460,0.2406
2511990,6,4288,0.2346
2511990,7,23594,0.2306
2511990,8,5616,0.1957
2511990,9,1057,0.1945
2511990,10,5064,0.1927
3355852,1,4264,0.8375
3355852,2,13679,0.7597
3355852,3,534,0.74
3355852,4,3551,0.708
3355852,5,3773,0.578
3355852,6,18152,0.5538
3355852,7,8409,0.5474
3355852,8,18407,0.526
3355852,9,1441,0.5204
3355852,10,16093,0.5127
1166952,1,3464,0.2472
1166952,2,7792,0.2273
1166952,3,11017,0.212
1166952,4,6843,0.1943
1166952,5,15826,0.1881
1166952,6,6261,0.1874
1166952,7,7766,0.1714
1166952,8,8998,0.171
1166952,9,9836,0.1517
1166952,10,26504,0.1404
2214097,1,3817,0.9431
2214097,2,6185,0.9383
2214097,3,4893,0.9025
2214097,4,6506,0.8847
2214097,5,3437,0.7478
2214097,6,2941,0.7076
2214097,7,13050,0.6904
2214097,8,2986,0.6462
2214097,9,7054,0.6278
2214097,10,8719,0.6221
1244970,1,3464,0.8782
1244970,2,7792,0.8032
1244970,3,11017,0.7456
1244970,4,6843,0.6793
1244970,5,6261,0.6562
1244970,6,15826,0.6549
1244970,7,7766,0.5934
1244970,8,8998,0.5928
1244970,9,9836,0.5214
1244970,10,26504,0.4772
1425128,1,2655,0.0169
1425128,2,13124,0.0161
1425128,3,5545,0.0159
1425128,4,14684,0.0159
1425128,5,1913,0.0158
1425128,6,3484,0.0156
1425128,7,10480,0.0152
1425128,8,2907,0.015
1425128,9,25705,0.0149
1425128,10,53128,0.0147
1326112,1,2310,0.1224
1326112,2,1967,0.1224
1326112,3,5715,0.1163
1326112,4,23594,0.1117
1326112,5,2605,0.1043
1326112,6,1460,0.1034
1326112,7,4288,0.1021
1326112,8,5064,0.0888
1326112,9,1057,0.0858
1326112,10,5616,0.0853
152301,1,1849,1.7053
152301,2,25471,0.9085
152301,3,28042,0.7431
152301,4,51404,0.6858
152301,5,6882,0.677
152301,6,25775,0.6677
152301,7,1975,0.6663
152301,8,3220,0.6634
152301,9,41329,0.6315
152301,10,1644,0.5941
2918935,1,2310,0.5962
2918935,2,1967,0.5882
2918935,3,5715,0.5297
2918935,4,2605,0.4932
2918935,5,1460,0.4923
2918935,6,4288,0.4794
2918935,7,23594,0.4768
2918935,8,5616,0.4002
2918935,9,1057,0.3982
2918935,10,5064,0.3957
2140806,1,5495,0.505
2140806,2,8932,0.4916
2140806,3,2577,0.4447
2140806,4,3856,0.429
2140806,5,3422,0.4256
2140806,6,10976,0.4081
2140806,7,6171,0.405
2140806,8,10768,0.3757
2140806,9,6442,0.3616
2140806,10,11493,0.3602
218371,1,2310,0.7659
218371,2,1967,0.7451
218371,3,1849,0.6639
218371,4,5715,0.6546
218371,5,1460,0.6373
218371,6,2605,0.6199
218371,7,23594,0.5958
218371,8,4288,0.574
218371,9,25471,0.5247
218371,10,1975,0.4977
302998,1,4264,0.4188
302998,2,13679,0.3799
302998,3,534,0.3701
302998,4,3551,0.3541
302998,5,3773,0.2891
302998,6,18152,0.2771
302998,7,8409,0.2739
302998,8,18407,0.2632
302998,9,1441,0.2604
302998,10,16093,0.2565
594965,1,4264,0.441
594965,2,13679,0.3998
594965,3,534,0.3893
594965,4,3551,0.3724
594965,5,3773,0.3034
594965,6,18152,0.2906
594965,7,8409,0.2873
594965,8,18407,0.2758
594965,9,1441,0.2729
594965,10,16093,0.2688
1074319,1,5495,0.6033
1074319,2,8932,0.5724
1074319,3,2577,0.5441
1074319,4,3856,0.5011
1074319,5,3422,0.4972
1074319,6,6171,0.4789
1074319,7,10976,0.4731
1074319,8,10768,0.4448
1074319,9,11493,0.4317
1074319,10,18433,0.4168
3800441,1,1849,0.4689
3800441,2,25471,0.2584
3800441,3,1975,0.1992
3800441,4,28042,0.1984
3800441,5,6882,0.1796
3800441,6,3220,0.1794
3800441,7,51404,0.1786
3800441,8,25775,0.1739
3800441,9,41329,0.164
3800441,10,2606,0.1588
425649,1,2655,0.0616
425649,2,13124,0.0583
425649,3,5545,0.0575
425649,4,14684,0.0573
425649,5,1913,0.0569
425649,6,3484,0.0562
425649,7,10480,0.0548
425649,8,2907,0.0538
425649,9,25705,0.0534
425649,10,53128,0.0528
519442,1,4264,0.3432
519442,2,13679,0.3112
519442,3,534,0.3031
519442,4,3551,0.29
519442,5,3773,0.2364
519442,6,18152,0.2265
519442,7,8409,0.2239
519442,8,18407,0.2151
519442,9,1441,0.2128
519442,10,16093,0.2096
