user_id,rank,group_id,predicted_score
3289479,5,1441,0.2698
3289479,6,3773,0.2657
3289479,7,18407,0.2553
3289479,8,54813,0.2552
3289479,9,37238,0.253
3289479,10,18152,0.2469
2761198,1,504,0.005
2761198,2,2606,0.0044
2761198,3,4927,0.0041
2761198,4,2851,0.0039
2761198,5,6284,0.0037
2761198,6,4958,0.0036
2761198,7,6032,0.0035
2761198,8,1975,0.0035
2761198,9,25471,0.0034
2761198,10,3498,0.0033
1284010,1,31500,0.7212
1284010,2,20543,0.7047
1284010,3,21450,0.5779
1284010,4,31336,0.5725
1284010,5,28162,0.5686
1284010,6,23321,0.5679
1284010,7,19341,0.5598
1284010,8,36290,0.5271
1284010,9,9521,0.5224
1284010,10,21648,0.507
432844,1,23594,0.2133
432844,2,5715,0.2113
432844,3,1967,0.1838
432844,4,2310,0.1719
432844,5,1460,0.1529
432844,6,17770,0.1469
432844,7,4288,0.1463
432844,8,2605,0.1415
432844,9,5064,0.1294
432844,10,6411,0.1171
2970812,1,7792,0.2313
2970812,2,3464,0.227
2970812,3,6261,0.195
2970812,4,11017,0.1926
2970812,5,6843,0.1919
2970812,6,15826,0.1735
2970812,7,7766,0.1683
2970812,8,8998,0.1393
2970812,9,9836,0.139
2970812,10,26504,0.1297
2233124,1,25471,0.9053
2233124,2,1975,0.8578
2233124,3,1849,0.5754
2233124,4,20231,0.4071
2233124,5,2310,0.3522
2233124,6,28042,0.3083
2233124,7,6882,0.3054
2233124,8,2831,0.2933
2233124,9,3220,0.2708
2233124,10,47474,0.2679
1251105,1,1849,1.6076
1251105,2,25471,0.8741
1251105,3,51404,0.7553
1251105,4,41329,0.7134
1251105,5,28042,0.7081
1251105,6,6882,0.6264
1251105,7,1644,0.6243
1251105,8,25775,0.6224
1251105,9,26862,0.6223
1251105,10,34877,0.6152
207498,1,3484,0.1829
207498,2,13124,0.1709
207498,3,28208,0.1303
207498,4,406,0.1299
207498,5,25705,0.1283
207498,6,26945,0.1083
207498,7,6486,0.1056
207498,8,2807,0.1022
207498,9,1669,0.1022
207498,10,35417,0.0996
1283243,1,3484,0.4178
1283243,2,13124,0.3904
1283243,3,28208,0.2977
1283243,4,406,0.2968
1283243,5,25705,0.2931
1283243,6,26945,0.2474
1283243,7,6486,0.241
1283243,8,2807,0.2334
1283243,9,1669,0.2332
1283243,10,35417,0.2273
2375536,1,7792,0.3848
2375536,2,3464,0.3766
2375536,3,6261,0.3241
2375536,4,11017,0.3196
2375536,5,6843,0.3185
2375536,6,15826,0.2882
2375536,7,7766,0.2794
2375536,8,8998,0.2313
2375536,9,9836,0.231
2375536,10,26504,0.2155
2135604,1,25471,1.3431
2135604,2,1975,1.2527
2135604,3,1849,0.9391
2135604,4,20231,0.5906
2135604,5,28042,0.4947
2135604,6,6882,0.4883
2135604,7,2310,0.4417
2135604,8,2831,0.435
2135604,9,3220,0.4309
2135604,10,47474,0.3924
1107165,1,4264,0.4049
1107165,2,534,0.3963
1107165,3,13679,0.3454
1107165,4,3551,0.3234
1107165,5,3773,0.2849
1107165,6,1441,0.2846
1107165,7,18407,0.2646
1107165,8,54813,0.2375
1107165,9,37238,0.2375
1107165,10,18152,0.2175
949612,1,31500,0.2945
949612,2,20543,0.2875
949612,3,21450,0.2359
949612,4,31336,0.2335
949612,5,28162,0.232
949612,6,23321,0.2317
949612,7,19341,0.2284
949612,8,36290,0.2149
949612,9,9521,0.2131
949612,10,21648,0.2073
550485,1,25471,1.1274
550485,2,1975,1.0555
550485,3,1849,0.8522
550485,4,2310,0.7543
550485,5,1967,0.5897
550485,6,5715,0.5065
550485,7,20231,0.506
550485,8,1460,0.5055
550485,9,2605,0.437
550485,10,28042,0.4206
1646606,1,8932,0.3893
1646606,2,5495,0.3763
1646606,3,2577,0.3677
1646606,4,6171,0.3563
1646606,5,10768,0.3393
1646606,6,18433,0.3095
1646606,7,10976,0.3086
1646606,8,3856,0.308
1646606,9,11493,0.3036
1646606,10,3422,0.2886
295978,1,2655,0.1779
295978,2,14684,0.1558
295978,3,5545,0.1289
295978,4,1913,0.1286
295978,5,29279,0.1223
295978,6,2907,0.1179
295978,7,22024,0.1105
295978,8,3182,0.1084
295978,9,10480,0.1016
295978,10,3678,0.1001
3322565,1,4927,0.3703
3322565,2,6284,0.3124
3322565,3,15038,0.2714
3322565,4,1655,0.2702
3322565,5,23172,0.2696
3322565,6,18666,0.2499
3322565,7,12861,0.2418
3322565,8,5167,0.2054
3322565,9,44463,0.183
3322565,10,29563,0.1789
1530117,1,5715,0.3566
1530117,2,2310,0.335
1530117,3,23594,0.3317
1530117,4,1967,0.3287
1530117,5,1460,0.2746
1530117,6,4288,0.2497
1530117,7,2605,0.2489
1530117,8,17770,0.2273
1530117,9,5064,0.2067
1530117,10,5616,0.2039
2878193,1,25471,0.7695
2878193,2,1975,0.7663
2878193,3,20231,0.3711
2878193,4,2310,0.3397
2878193,5,1849,0.3087
2878193,6,2831,0.2502
2878193,7,47474,0.2411
2878193,8,6882,0.2019
2878193,9,28042,0.1923
2878193,10,12025,0.1918
2970952,1,23594,0.1189
2970952,2,5715,0.1074
2970952,3,1967,0.0867
2970952,4,17770,0.0823
2970952,5,4288,0.0737
2970952,6,1460,0.0718
2970952,7,2310,0.0707
2970952,8,5064,0.0705
2970952,9,2605,0.0684
2970952,10,18260,0.0617
1314557,1,2606,0.6184
1314557,2,13828,0.4713
1314557,3,2851,0.3973
1314557,4,13376,0.3569
1314557,5,17732,0.3564
1314557,6,45928,0.3468
1314557,7,9791,0.3345
1314557,8,21977,0.3296
1314557,9,504,0.3295
1314557,10,50666,0.2802
261157,1,517,0.4862
261157,2,21704,0.3609
261157,3,4042,0.3207
261157,4,33523,0.2997
261157,5,39272,0.2993
261157,6,1458,0.256
261157,7,9043,0.2494
261157,8,6174,0.2471
261157,9,22387,0.2414
261157,10,43127,0.2398
1773506,1,2310,0.2826
1773506,2,1975,0.2474
1773506,3,1967,0.2425
1773506,4,25471,0.241
1773506,5,5715,0.2343
1773506,6,1460,0.2047
1773506,7,23594,0.1857
1773506,8,2605,0.1799
1773506,9,4288,0.1652
1773506,10,5616,0.1464
2597268,1,25871,0.0576
2597268,2,7792,0.0556
2597268,3,3464,0.0501
2597268,4,6261,0.046
2597268,5,5680,0.0438
2597268,6,6843,0.043
2597268,7,11017,0.0426
2597268,8,15826,0.04
2597268,9,9548,0.0385
2597268,10,7766,0.0374
2486550,1,23594,0.2928
2486550,2,5715,0.2649
2486550,3,1967,0.2119
2486550,4,17770,0.2009
2486550,5,4288,0.1818
2486550,6,1460,0.1751
2486550,7,5064,0.1743
2486550,8,2310,0.1719
2486550,9,2605,0.1669
2486550,10,18260,0.1522
1328599,1,6032,0.0764
1328599,2,3498,0.0686
1328599,3,13845,0.0658
1328599,4,17343,0.0567
1328599,5,5749,0.0556
1328599,6,13230,0.0492
1328599,7,4263,0.0471
1328599,8,1051,0.0445
1328599,9,2378,0.0436
1328599,10,18398,0.0434
569658,1,3484,0.6956
569658,2,13124,0.65
569658,3,28208,0.4957
569658,4,406,0.4941
569658,5,25705,0.488
569658,6,26945,0.4119
569658,7,6486,0.4014
569658,8,2807,0.3887
569658,9,1669,0.3884
569658,10,35417,0.3786
127311,1,12105,0.4551
127311,2,9622,0.4484
127311,3,20187,0.3282
127311,4,8504,0.3153
127311,5,5178,0.2878
127311,6,2736,0.2798
127311,7,1077,0.273
127311,8,16232,0.2707
127311,9,7635,0.2678
127311,10,3605,0.2432
1766725,1,17732,0.7863
1766725,2,21977,0.7584
1766725,3,2606,0.7574
1766725,4,9791,0.7391
1766725,5,13376,0.6913
1766725,6,13828,0.5914
1766725,7,21958,0.4861
1766725,8,39181,0.4838
1766725,9,17637,0.4743
1766725,10,3231,0.4685
2039616,1,6032,0.0448
2039616,2,3498,0.0403
2039616,3,13845,0.0386
2039616,4,17343,0.0333
2039616,5,5749,0.0326
2039616,6,13230,0.0289
2039616,7,4263,0.0276
2039616,8,1051,0.0261
2039616,9,2378,0.0256
2039616,10,18398,0.0254
1536176,1,7576,0.1623
1536176,2,10181,0.1443
1536176,3,2992,0.1336
1536176,4,11382,0.1287
1536176,5,3858,0.1193
1536176,6,7993,0.1134
1536176,7,18271,0.1125
1536176,8,9605,0.1079
1536176,9,4793,0.1072
1536176,10,29515,0.1022
3521895,1,5715,0.4416
3521895,2,23594,0.4373
3521895,3,1967,0.3891
3521895,4,2310,0.371
3521895,5,1460,0.324
3521895,6,4288,0.3073
3521895,7,17770,0.3002
3521895,8,2605,0.2982
3521895,9,5064,0.2678
3521895,10,6411,0.2452
1274530,1,23594,0.1334
1274530,2,5715,0.1219
1274530,3,1967,0.0971
1274530,4,17770,0.0914
1274530,5,4288,0.083
1274530,6,2310,0.0814
1274530,7,1460,0.0805
1274530,8,5064,0.0797
1274530,9,2605,0.0768
1274530,10,18260,0.0697
1207656,1,2655,0.5545
1207656,2,14684,0.4855
1207656,3,5545,0.4015
1207656,4,1913,0.4005
1207656,5,29279,0.3808
1207656,6,2907,0.3672
1207656,7,22024,0.3441
1207656,8,3182,0.3375
1207656,9,10480,0.3161
1207656,10,3678,0.3113
563258,1,23594,0.1604
563258,2,5715,0.1415
563258,3,1967,0.1115
563258,4,17770,0.1107
563258,5,4288,0.0968
563258,6,5064,0.0946
563258,7,1460,0.0921
563258,8,2605,0.0885
563258,9,2310,0.0868
563258,10,18260,0.0838
2497425,1,25471,0.0056
2497425,2,1975,0.0055
2497425,3,504,0.0048
2497425,4,2606,0.0044
2497425,5,2851,0.0039
2497425,6,4958,0.0032
2497425,7,4358,0.003
2497425,8,1849,0.003
2497425,9,13828,0.0029
2497425,10,6032,0.0028
507870,1,504,0.0053
507870,2,2606,0.0048
507870,3,4927,0.0044
507870,4,6032,0.0041
507870,5,2851,0.0041
507870,6,6284,0.0039
507870,7,25471,0.0039
507870,8,1975,0.0039
507870,9,3498,0.0037
507870,10,4958,0.0036
232365,1,6032,0.0753
232365,2,3498,0.0678
232365,3,13845,0.065
232365,4,17343,0.0562
232365,5,5749,0.055
232365,6,13230,0.0487
232365,7,4263,0.0466
232365,8,1051,0.0441
232365,9,2378,0.0432
232365,10,18398,0.0429
1222311,1,2606,0.0689
1222311,2,2577,0.0657
1222311,3,24073,0.0609
1222311,4,3010,0.059
1222311,5,5994,0.0582
1222311,6,5495,0.0581
1222311,7,14407,0.0516
1222311,8,6862,0.049
1222311,9,18208,0.0464
1222311,10,20163,0.0438
684352,1,1849,0.4748
684352,2,25471,0.3991
684352,3,1975,0.3318
684352,4,28042,0.2228
684352,5,6882,0.2063
684352,6,41329,0.186
684352,7,3220,0.1834
684352,8,1644,0.1803
684352,9,25775,0.1788
684352,10,51404,0.1747
1845758,1,3817,0.5467
1845758,2,6185,0.5129
1845758,3,4893,0.4678
1845758,4,13050,0.4619
1845758,5,6506,0.449
1845758,6,2941,0.4308
1845758,7,3437,0.3844
1845758,8,8719,0.3564
1845758,9,31829,0.3536
1845758,10,7054,0.3509
759699,1,12105,0.2997
759699,2,9622,0.2953
759699,3,20187,0.2162
759699,4,8504,0.2077
759699,5,5178,0.1896
759699,6,2736,0.1843
759699,7,1077,0.1799
759699,8,16232,0.1783
759699,9,7635,0.1764
759699,10,3605,0.1603
729805,1,6032,0.0528
729805,2,3498,0.0475
729805,3,13845,0.0456
729805,4,17343,0.0393
729805,5,5749,0.0385
729805,6,13230,0.0341
729805,7,4263,0.0326
729805,8,1051,0.0309
729805,9,2378,0.0303
729805,10,18398,0.0301
1604280,1,12105,0.3928
1604280,2,9622,0.3869
1604280,3,20187,0.2832
1604280,4,8504,0.2721
1604280,5,5178,0.2483
1604280,6,2736,0.2415
1604280,7,1077,0.2356
1604280,8,16232,0.2335
1604280,9,7635,0.231
1604280,10,3605,0.2099
86448,1,1975,0.2497
86448,2,25471,0.2493
86448,3,2310,0.1441
86448,4,20231,0.1216
86448,5,1849,0.0997
86448,6,1967,0.0972
86448,7,1460,0.0838
86448,8,2831,0.0814
86448,9,47474,0.078
86448,10,5715,0.0691
2622618,1,5715,0.1916
2622618,2,23594,0.1912
2622618,3,1967,0.1674
2622618,4,2310,0.1579
2622618,5,1460,0.1393
2622618,6,4288,0.1333
2622618,7,17770,0.131
2622618,8,2605,0.1285
2622618,9,5064,0.1171
2622618,10,6411,0.1067
2868168,1,7576,0.8604
2868168,2,10181,0.7643
2868168,3,3817,0.7218
2868168,4,2992,0.7002
2868168,5,11382,0.6828
2868168,6,6185,0.6747
2868168,7,3858,0.6259
2868168,8,4893,0.6213
2868168,9,13050,0.6203
2868168,10,7993,0.5969
2955532,1,2310,0.2972
2955532,2,5715,0.2892
2955532,3,1967,0.2776
2955532,4,23594,0.2577
2955532,5,1460,0.233
2955532,6,2605,0.2092
2955532,7,4288,0.2024
2955532,8,17770,0.1794
2955532,9,5616,0.1705
2955532,10,5064,0.1612
1440977,1,6032,0.0059
1440977,2,3498,0.0054
1440977,3,13845,0.0052
1440977,4,17343,0.0046
1440977,5,5749,0.0045
1440977,6,25871,0.0045
1440977,7,13230,0.004
1440977,8,1975,0.0039
1440977,9,4263,0.0039
1440977,10,1051,0.0037
1812528,1,3484,0.2484
1812528,2,13124,0.2321
1812528,3,28208,0.1771
1812528,4,406,0.1765
1812528,5,25705,0.1743
1812528,6,26945,0.1472
1812528,7,6486,0.1434
1812528,8,2807,0.1389
1812528,9,1669,0.1388
1812528,10,35417,0.1353
750547,1,2352,0.0964
750547,2,3467,0.0893
750547,3,2000,0.0653
750547,4,3146,0.064
750547,5,2570,0.0621
750547,6,10498,0.0603
750547,7,13368,0.0545
750547,8,5844,0.054
750547,9,8807,0.0537
750547,10,13238,0.0518
2566264,1,2577,0.8528
2566264,2,5495,0.8161
2566264,3,8932,0.6815
2566264,4,6171,0.6697
2566264,5,10768,0.6601
2566264,6,11493,0.6167
2566264,7,18433,0.5731
2566264,8,10976,0.5576
2566264,9,20163,0.5439
2566264,10,3856,0.5355
4815129,1,2655,1.0217
4815129,2,14684,0.8948
4815129,3,5545,0.7401
4815129,4,1913,0.7382
4815129,5,29279,0.702
4815129,6,2907,0.6769
4815129,7,22024,0.6345
4815129,8,3182,0.6223
4815129,9,10480,0.583
4815129,10,3678,0.5741
3334354,1,25871,0.0677
3334354,2,5680,0.0518
3334354,3,2386,0.0389
3334354,4,16311,0.036
3334354,5,11664,0.036
3334354,6,17746,0.0345
3334354,7,2114,0.0342
3334354,8,15458,0.0339
3334354,9,4658,0.033
3334354,10,3441,0.03
1419375,1,7792,0.0864
1419375,2,3464,0.0835
1419375,3,6261,0.0729
1419375,4,6843,0.0714
1419375,5,11017,0.0711
1419375,6,15826,0.0643
1419375,7,7766,0.0626
1419375,8,9836,0.0518
1419375,9,8998,0.0517
1419375,10,26504,0.0484
3747233,1,7792,0.2512
3747233,2,3464,0.2462
3747233,3,6261,0.2117
3747233,4,11017,0.2089
3747233,5,6843,0.2081
3747233,6,15826,0.1884
3747233,7,7766,0.1826
3747233,8,8998,0.1512
3747233,9,9836,0.151
3747233,10,26504,0.1408
22919,1,2352,0.0652
22919,2,3467,0.0604
22919,3,2000,0.0443
22919,4,3146,0.0434
22919,5,2570,0.0422
22919,6,10498,0.041
22919,7,13368,0.037
22919,8,5844,0.0367
22919,9,8807,0.0365
22919,10,13238,0.0353
1111689,1,504,0.2914
1111689,2,2851,0.2844
1111689,3,5495,0.2565
1111689,4,8932,0.2358
1111689,5,2606,0.2281
1111689,6,18433,0.2013
1111689,7,6171,0.1984
1111689,8,10768,0.1974
1111689,9,3856,0.1915
1111689,10,10976,0.1903
1890927,1,1849,0.4848
1890927,2,25471,0.4804
1890927,3,1975,0.4176
1890927,4,28042,0.2343
1890927,5,6882,0.2226
1890927,6,3220,0.1974
1890927,7,20231,0.19
1890927,8,1644,0.1803
1890927,9,22556,0.1796
1890927,10,25775,0.1796
693487,1,7792,0.3838
693487,2,3464,0.3751
693487,3,6261,0.3232
693487,4,11017,0.3182
693487,5,6843,0.3172
693487,6,15826,0.2872
693487,7,7766,0.2782
693487,8,8998,0.2304
693487,9,9836,0.2303
693487,10,26504,0.2146
2529182,1,5715,0.6736
2529182,2,2310,0.6495
2529182,3,1967,0.6281
2529182,4,23594,0.622
2529182,5,1460,0.5258
2529182,6,2605,0.4758
2529182,7,4288,0.4707
2529182,8,17770,0.4302
2529182,9,5616,0.3884
2529182,10,5064,0.3866
1119516,1,2577,0.5421
1119516,2,5495,0.5103
1119516,3,6171,0.4276
1119516,4,8932,0.4123
1119516,5,10768,0.408
1119516,6,11493,0.3849
1119516,7,2606,0.3701
1119516,8,18433,0.3614
1119516,9,20163,0.3454
1119516,10,10976,0.3406
1801235,1,4264,0.12
1801235,2,534,0.1167
1801235,3,13679,0.103
1801235,4,3551,0.0958
1801235,5,1441,0.0839
1801235,6,3773,0.0839
1801235,7,18407,0.0782
1801235,8,54813,0.0711
1801235,9,37238,0.0711
1801235,10,18152,0.0656
834135,1,2577,0.62
834135,2,5495,0.4841
834135,3,6171,0.4777
834135,4,11493,0.4608
834135,5,8932,0.4448
834135,6,10768,0.4439
834135,7,20163,0.3926
834135,8,18720,0.3608
834135,9,18433,0.3596
834135,10,10976,0.3586
629910,1,1849,0.5983
629910,2,51404,0.3264
629910,3,41329,0.2914
629910,4,26862,0.2745
629910,5,34877,0.2609
629910,6,28042,0.2515
629910,7,32172,0.2461
629910,8,25775,0.2398
629910,9,24188,0.2384
629910,10,1644,0.2352
1861126,1,2655,0.9854
1861126,2,14684,0.863
1861126,3,5545,0.7137
1861126,4,1913,0.7119
1861126,5,29279,0.6769
1861126,6,2907,0.6528
1861126,7,22024,0.612
1861126,8,3182,0.6001
1861126,9,10480,0.5623
1861126,10,3678,0.5539
76483,1,3484,0.0841
76483,2,13124,0.0786
76483,3,28208,0.06
76483,4,406,0.0598
76483,5,25705,0.0591
76483,6,26945,0.0499
76483,7,6486,0.0487
76483,8,2807,0.0471
76483,9,1669,0.0471
76483,10,35417,0.0459
1371873,1,6032,0.7209
1371873,2,3498,0.6471
1371873,3,13845,0.6206
1371873,4,17343,0.5345
1371873,5,5749,0.523
1371873,6,13230,0.4629
1371873,7,4263,0.4424
1371873,8,1051,0.4181
1371873,9,2378,0.4093
1371873,10,18398,0.4068
3470943,1,4264,0.408
3470943,2,534,0.3739
3470943,3,13679,0.3691
3470943,4,3551,0.322
3470943,5,1441,0.2687
3470943,6,3773,0.2639
3470943,7,54813,0.2592
3470943,8,37238,0.2567
3470943,9,18407,0.2549
3470943,10,18152,0.2528
3841409,1,3484,0.221
3841409,2,13124,0.2065
3841409,3,28208,0.1576
3841409,4,406,0.1571
3841409,5,25705,0.1551
3841409,6,26945,0.131
3841409,7,6486,0.1276
3841409,8,2807,0.1236
3841409,9,1669,0.1235
3841409,10,35417,0.1204
683627,1,7792,0.3551
683627,2,3464,0.349
683627,3,6261,0.2995
683627,4,11017,0.2961
683627,5,6843,0.2949
683627,6,15826,0.2666
683627,7,7766,0.2588
683627,8,8998,0.2142
683627,9,9836,0.2136
683627,10,26504,0.1994
1591946,1,4264,0.4247
1591946,2,13679,0.3881
1591946,3,534,0.3844
1591946,4,3551,0.3344
1591946,5,1441,0.2763
1591946,6,54813,0.2735
1591946,7,37238,0.2705
1591946,8,3773,0.2702
1591946,9,18152,0.2695
1591946,10,18407,0.263
1739438,1,17732,0.3478
1739438,2,21977,0.3416
1739438,3,9791,0.3265
1739438,4,13376,0.2903
1739438,5,21958,0.2352
1739438,6,2606,0.232
1739438,7,17637,0.2282
1739438,8,49426,0.2132
1739438,9,39181,0.2101
1739438,10,3231,0.201
3621461,1,2606,0.561
3621461,2,13828,0.382
3621461,3,45928,0.3043
3621461,4,17732,0.2921
3621461,5,13376,0.2883
3621461,6,9791,0.2848
3621461,7,21977,0.2731
3621461,8,2851,0.267
3621461,9,50666,0.2474
3621461,10,504,0.2409
3340277,1,1849,0.3435
3340277,2,23594,0.213
3340277,3,51404,0.1939
3340277,4,5715,0.1899
3340277,5,1967,0.1654
3340277,6,26862,0.162
3340277,7,17770,0.1613
3340277,8,41329,0.1587
3340277,9,32172,0.1484
3340277,10,2310,0.1464
1398057,1,25871,0.0068
1398057,2,3817,0.006
1398057,3,6185,0.0056
1398057,4,5680,0.0053
1398057,5,13050,0.0052
1398057,6,4893,0.0052
1398057,7,6506,0.005
1398057,8,2941,0.0049
1398057,9,3437,0.0044
1398057,10,2386,0.0042
3778482,1,3010,0.1561
3778482,2,5994,0.1549
3778482,3,24073,0.1486
3778482,4,6862,0.1101
3778482,5,31945,0.1065
3778482,6,19257,0.1058
3778482,7,2606,0.1038
3778482,8,9791,0.0989
3778482,9,18208,0.098
3778482,10,7442,0.095
578091,1,7576,0.8622
578091,2,10181,0.7664
578091,3,2992,0.7096
578091,4,11382,0.6831
578091,5,3858,0.633
578091,6,7993,0.6017
578091,7,18271,0.5971
578091,8,9605,0.5724
578091,9,4793,0.5688
578091,10,29515,0.542
2906095,1,1975,0.2
2906095,2,25471,0.1994
2906095,3,2310,0.1588
2906095,4,1967,0.1239
2906095,5,5715,0.108
2906095,6,1460,0.1055
2906095,7,20231,0.0982
2906095,8,2605,0.0905
2906095,9,1849,0.0882
2906095,10,4288,0.0766
737038,1,7576,0.7575
737038,2,10181,0.6734
737038,3,2992,0.6235
737038,4,11382,0.6002
737038,5,3858,0.5562
737038,6,7993,0.5288
737038,7,18271,0.5247
737038,8,9605,0.5029
737038,9,4793,0.4998
737038,10,29515,0.4763
1152190,1,7792,0.2865
1152190,2,3464,0.2803
1152190,3,6261,0.2415
1152190,4,11017,0.238
1152190,5,6843,0.2375
1152190,6,15826,0.2145
1152190,7,7766,0.2084
1152190,8,8998,0.1723
1152190,9,9836,0.172
1152190,10,26504,0.1606
613991,1,6032,0.0244
613991,2,3498,0.022
613991,3,13845,0.0211
613991,4,17343,0.0183
613991,5,5749,0.0179
613991,6,13230,0.0159
613991,7,4263,0.0152
613991,8,1051,0.0145
613991,9,2378,0.0142
613991,10,18398,0.0141
271635,1,5715,0.2805
271635,2,23594,0.2684
271635,3,1967,0.2536
271635,4,2310,0.2516
271635,5,1460,0.2117
271635,6,4288,0.1959
271635,7,2605,0.1932
271635,8,17770,0.1843
271635,9,5064,0.166
271635,10,5616,0.1582
1554345,1,4264,0.585
1554345,2,534,0.548
1554345,3,13679,0.5195
1554345,4,3551,0.4636
1554345,5,1441,0.3938
1554345,6,3773,0.3893
1554345,7,18407,0.3711
1554345,8,54813,0.3626
1554345,9,37238,0.3602
1554345,10,18152,0.3471
1284106,1,23594,0.2445
1284106,2,5715,0.2278
1284106,3,1967,0.1877
1284106,4,17770,0.1678
1284106,5,2310,0.1602
1284106,6,4288,0.157
1284106,7,1460,0.1554
1284106,8,2605,0.1466
1284106,9,5064,0.1465
1284106,10,6411,0.1273
401110,1,2577,0.3106
401110,2,5495,0.2814
401110,3,8932,0.281
401110,4,6171,0.2789
401110,5,10768,0.2579
401110,6,11493,0.247
401110,7,18433,0.2259
401110,8,10976,0.2246
401110,9,3856,0.2234
401110,10,3422,0.2141
1604169,1,504,0.0224
1604169,2,2606,0.0209
1604169,3,2851,0.0166
1604169,4,4958,0.0155
1604169,5,6032,0.0154
1604169,6,25471,0.0152
1604169,7,1975,0.0152
1604169,8,4927,0.015
1604169,9,3498,0.014
1604169,10,6284,0.0136
1365577,1,31500,0.0129
1365577,2,20543,0.0127
1365577,3,21450,0.0106
1365577,4,31336,0.0106
1365577,5,28162,0.0105
1365577,6,23321,0.0105
1365577,7,19341,0.0104
1365577,8,36290,0.0098
1365577,9,9521,0.0097
1365577,10,21648,0.0095
905096,1,4264,0.3485
905096,2,534,0.3211
905096,3,13679,0.314
905096,4,3551,0.2754
905096,5,1441,0.2309
905096,6,3773,0.227
905096,7,54813,0.2203
905096,8,18407,0.2186
905096,9,37238,0.2183
905096,10,18152,0.214
898603,1,3484,0.093
898603,2,13124,0.0869
898603,3,28208,0.0665
898603,4,406,0.0663
898603,5,25705,0.0654
898603,6,26945,0.0553
898603,7,6486,0.0539
898603,8,2807,0.0522
898603,9,1669,0.0522
898603,10,35417,0.0509
3414455,1,4927,0.6202
3414455,2,6284,0.5319
3414455,3,1655,0.4626
3414455,4,15038,0.4475
3414455,5,23172,0.4382
3414455,6,12861,0.4036
3414455,7,18666,0.3762
3414455,8,5167,0.3435
3414455,9,44463,0.3194
3414455,10,29563,0.3042
4132793,1,2606,0.606
4132793,2,504,0.3976
4132793,3,13828,0.389
4132793,4,2851,0.3471
4132793,5,45928,0.3246
4132793,6,50666,0.2628
4132793,7,3749,0.2562
4132793,8,4358,0.2483
4132793,9,4958,0.2427
4132793,10,11298,0.223
